latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
43.75,-99.75,0.521909090909091,0.406,1.0,0.0,1.0,True
43.75,-99.25,0.5765454545454546,0.972,1.0,0.0,1.0,True
43.75,-98.75,0.6281818181818181,1.0,1.0,0.0,1.0,True
43.75,-98.25,0.5726363636363636,0.756,0.0,0.0,1.0,True
43.75,-97.75,0.616,0.961,1.0,0.0,1.0,True
43.75,-97.25,0.620909090909091,0.984,0.0,0.0,1.0,True
43.75,-96.75,0.4870909090909091,0.299,0.0,0.0,1.0,True
43.75,-96.25,0.48390909090909084,0.193,0.0,0.0,1.0,True
43.75,-95.75,0.5536363636363636,0.787,0.0,0.0,1.0,True
43.75,-95.25,0.6381818181818182,0.965,1.0,0.0,1.0,True
43.75,-94.75,0.6463636363636364,0.874,1.0,0.0,1.0,True
43.75,-94.25,0.6647272727272727,0.902,1.0,0.0,1.0,True
43.75,-93.75,0.6819090909090909,0.898,1.0,0.016,1.0,True
43.75,-93.25,0.7061818181818181,0.862,1.0,0.0,1.0,True
43.75,-92.75,0.6507272727272727,0.87,1.0,0.0,1.0,True
43.75,-92.25,0.6818181818181818,0.72,1.0,0.0,1.0,True
43.75,-91.75,0.5887272727272728,0.453,1.0,0.0,1.0,True
43.75,-91.25,0.5793636363636363,0.488,1.0,0.0,1.0,True
43.75,-90.75,0.6080909090909091,0.685,1.0,0.0,1.0,True
43.75,-90.25,0.5761818181818181,0.909,0.0,0.0,1.0,True
43.75,-89.75,0.5537272727272726,0.937,0.0,0.0,1.0,True
43.75,-89.25,0.5314545454545455,0.846,0.0,0.0,1.0,True
43.75,-88.75,0.6553636363636364,0.945,1.0,0.0,1.0,True
43.75,-88.25,0.5643636363636364,0.583,0.4,0.0,1.0,True
43.75,-87.75,0.5138181818181818,0.531,0.0,0.0,1.0,True
43.75,-86.25,0.466,0.315,0.0,0.0,1.0,True
43.75,-85.75,0.4774545454545454,0.299,0.0,0.0,1.0,True
43.75,-85.25,0.5404545454545455,0.717,0.0,0.0,1.0,True
43.75,-84.75,0.5210909090909092,0.63,0.0,0.0,1.0,True
43.75,-84.25,0.4814545454545454,0.583,0.0,0.0,1.0,True
43.75,-83.25,0.48536363636363633,0.177,0.0,0.0,1.0,True
43.75,-82.75,0.4943636363636364,0.402,0.0,0.0,1.0,True
43.75,-75.75,0.7523636363636363,1.0,1.0,0.0,1.0,True
43.75,-75.25,0.8088181818181819,1.0,1.0,0.0,1.0,True
43.75,-74.75,0.8368181818181818,1.0,1.0,0.205,1.0,True
43.75,-74.25,0.8865454545454544,1.0,1.0,0.008,1.0,True
43.75,-73.75,0.8271818181818184,1.0,1.0,0.213,1.0,True
43.75,-73.25,0.8045454545454546,1.0,1.0,0.0,1.0,True
43.75,-72.75,0.9451818181818182,1.0,1.0,0.594,1.0,True
43.75,-72.25,0.8192727272727272,1.0,1.0,0.016,1.0,True
43.75,-71.75,0.8085454545454546,1.0,1.0,0.024,1.0,True
43.75,-71.25,0.7622727272727272,1.0,1.0,0.051,1.0,True
43.75,-70.75,0.7071818181818181,1.0,1.0,0.0,1.0,True
43.75,-70.25,0.5590909090909091,1.0,1.0,0.0,1.0,True
43.25,-124.25,0.8754545454545455,1.0,1.0,0.004,1.0,True
43.25,-123.75,0.9037272727272726,1.0,1.0,0.0,1.0,True
43.25,-123.25,0.8239090909090909,1.0,1.0,0.193,1.0,True
43.25,-122.75,0.836090909090909,1.0,1.0,0.039,1.0,True
43.25,-122.25,0.8250000000000001,1.0,1.0,0.031,1.0,True
43.25,-121.75,0.7469090909090909,0.921,1.0,0.181,1.0,True
43.25,-121.25,0.7000000000000001,0.858,1.0,0.0,1.0,True
43.25,-120.75,0.7183636363636364,0.921,1.0,0.0,1.0,True
43.25,-120.25,0.7194545454545455,0.906,1.0,0.0,1.0,True
43.25,-119.75,0.8760909090909091,0.929,1.0,0.421,1.0,True
43.25,-119.25,0.7824545454545454,1.0,1.0,0.063,1.0,True
43.25,-118.75,0.8893636363636365,1.0,1.0,0.535,1.0,True
43.25,-118.25,0.8213636363636364,0.909,0.8,0.02,1.0,True
43.25,-117.75,0.7767272727272726,1.0,1.0,0.0,1.0,True
43.25,-117.25,0.7490909090909091,1.0,1.0,0.0,1.0,True
43.25,-116.75,0.8972727272727273,1.0,1.0,0.059,1.0,True
43.25,-116.25,0.7422727272727272,1.0,1.0,0.028,1.0,True
43.25,-115.75,0.8124545454545455,1.0,1.0,0.094,1.0,True
43.25,-115.25,0.8271818181818182,0.969,1.0,0.394,1.0,True
43.25,-114.75,0.6978181818181819,0.909,1.0,0.008,1.0,True
43.25,-114.25,0.7527272727272727,1.0,1.0,0.0,1.0,True
43.25,-113.75,0.6990909090909091,1.0,1.0,0.079,1.0,True
43.25,-113.25,0.8056363636363635,1.0,1.0,0.114,1.0,True
43.25,-112.75,0.8402727272727273,0.988,1.0,0.201,1.0,True
43.25,-112.25,0.8855454545454546,1.0,1.0,0.075,1.0,True
43.25,-111.75,0.8915454545454545,1.0,1.0,0.008,1.0,True
43.25,-111.25,0.954909090909091,1.0,1.0,0.543,1.0,True
43.25,-110.75,0.9896363636363635,1.0,1.0,0.937,1.0,True
43.25,-110.25,0.9598181818181818,1.0,1.0,0.752,1.0,True
43.25,-109.75,0.9903636363636363,1.0,1.0,0.953,1.0,True
43.25,-109.25,0.7264545454545455,0.992,1.0,0.232,1.0,True
43.25,-108.75,0.7494545454545455,1.0,1.0,0.004,1.0,True
43.25,-108.25,0.7691818181818182,1.0,1.0,0.138,1.0,True
43.25,-107.75,0.663909090909091,1.0,1.0,0.0,1.0,True
43.25,-107.25,0.915909090909091,1.0,1.0,0.461,1.0,True
43.25,-106.75,0.7276363636363636,0.984,1.0,0.0,1.0,True
43.25,-106.25,0.8414545454545453,1.0,1.0,0.126,1.0,True
43.25,-105.75,0.8615454545454546,1.0,1.0,0.0,1.0,True
43.25,-105.25,0.7734545454545455,1.0,1.0,0.0,1.0,True
43.25,-104.75,0.6216363636363635,0.72,0.6000000000000001,0.0,1.0,True
43.25,-104.25,0.5604545454545454,0.563,1.0,0.0,1.0,True
43.25,-103.75,0.67,0.835,0.0,0.0,1.0,True
43.25,-103.25,0.6402727272727273,0.894,1.0,0.0,1.0,True
43.25,-102.75,0.6316363636363637,0.988,1.0,0.0,1.0,True
43.25,-102.25,0.5440909090909091,0.689,0.0,0.0,1.0,True
43.25,-101.75,0.5411818181818181,0.76,0.0,0.0,1.0,True
43.25,-101.25,0.6431818181818183,0.925,0.8,0.0,1.0,True
43.25,-100.75,0.6434545454545455,0.984,1.0,0.0,1.0,True
43.25,-100.25,0.6782727272727272,0.992,1.0,0.0,1.0,True
43.25,-99.75,0.4968181818181818,0.217,0.0,0.0,1.0,True
43.25,-99.25,0.622,1.0,1.0,0.0,1.0,True
43.25,-98.75,0.6399090909090908,0.984,0.0,0.0,1.0,True
43.25,-98.25,0.6531818181818182,1.0,1.0,0.0,1.0,True
43.25,-97.75,0.5751818181818181,0.783,0.0,0.0,1.0,True
43.25,-97.25,0.5031818181818182,0.441,0.0,0.0,1.0,True
43.25,-96.75,0.46918181818181814,0.409,0.0,0.0,1.0,True
43.25,-96.25,0.5518181818181819,0.917,0.0,0.0,1.0,True
43.25,-95.75,0.6077272727272728,0.894,0.0,0.0,1.0,True
43.25,-95.25,0.573,0.642,0.0,0.0,1.0,True
43.25,-94.75,0.631,1.0,1.0,0.0,1.0,True
43.25,-94.25,0.6539090909090909,0.941,1.0,0.0,1.0,True
43.25,-93.75,0.6134545454545455,0.835,1.0,0.0,1.0,True
43.25,-93.25,0.6174545454545455,0.835,1.0,0.0,1.0,True
43.25,-92.75,0.5432727272727272,0.535,1.0,0.0,1.0,True
43.25,-92.25,0.5944545454545455,0.5,1.0,0.0,1.0,True
43.25,-91.75,0.5901818181818181,0.504,1.0,0.012,1.0,True
43.25,-91.25,0.5990909090909091,0.5,1.0,0.0,1.0,True
43.25,-90.75,0.4692727272727273,0.323,0.0,0.0,1.0,True
43.25,-90.25,0.5054545454545454,0.508,0.0,0.0,1.0,True
43.25,-89.75,0.5099999999999999,0.469,0.0,0.0,1.0,True
43.25,-89.25,0.6825454545454547,0.992,1.0,0.0,1.0,True
43.25,-88.75,0.6847272727272726,0.906,1.0,0.0,1.0,True
43.25,-88.25,0.6367272727272727,0.941,1.0,0.0,1.0,True
43.25,-86.25,0.29854545454545456,0.031,0.0,0.0,1.0,True
43.25,-85.75,0.42809090909090913,0.083,0.0,0.0,1.0,True
43.25,-85.25,0.42754545454545456,0.11,0.0,0.0,1.0,True
43.25,-84.75,0.35972727272727273,0.118,0.0,0.0,1.0,True
43.25,-84.25,0.2962727272727273,0.043,0.0,0.0,1.0,True
43.25,-83.75,0.45209090909090915,0.453,0.0,0.0,1.0,True
43.25,-83.25,0.48254545454545456,0.516,0.0,0.0,1.0,True
43.25,-82.75,0.5247272727272727,0.567,0.0,0.0,1.0,True
43.25,-78.75,0.5748181818181817,0.622,0.0,0.0,1.0,True
43.25,-78.25,0.5765454545454545,0.598,1.0,0.0,1.0,True
43.25,-77.75,0.6213636363636365,0.839,1.0,0.0,1.0,True
43.25,-77.25,0.7036363636363636,1.0,1.0,0.0,1.0,True
43.25,-76.75,0.7014545454545454,1.0,1.0,0.0,1.0,True
43.25,-76.25,0.6367272727272727,1.0,1.0,0.0,1.0,True
43.25,-75.75,0.6890000000000001,0.996,1.0,0.055,1.0,True
43.25,-75.25,0.8986363636363636,1.0,1.0,0.476,1.0,True
43.25,-74.75,0.9455454545454546,1.0,1.0,0.539,1.0,True
43.25,-74.25,0.8793636363636366,1.0,1.0,0.067,1.0,True
43.25,-73.75,0.7483636363636363,1.0,1.0,0.0,1.0,True
43.25,-73.25,0.7851818181818182,1.0,1.0,0.0,1.0,True
43.25,-72.75,0.8921818181818182,1.0,1.0,0.417,1.0,True
43.25,-72.25,0.762,1.0,1.0,0.0,1.0,True
43.25,-71.75,0.6886363636363636,1.0,1.0,0.016,1.0,True
43.25,-71.25,0.6929090909090909,1.0,1.0,0.0,1.0,True
43.25,-70.75,0.743,1.0,1.0,0.0,1.0,True
42.75,-124.25,0.8800909090909091,1.0,1.0,0.031,1.0,True
42.75,-123.75,0.8830000000000001,1.0,1.0,0.0,1.0,True
42.75,-123.25,0.8911818181818183,1.0,1.0,0.0,1.0,True
42.75,-122.75,0.7763636363636365,0.961,1.0,0.0,1.0,True
42.75,-122.25,0.8550909090909091,1.0,1.0,0.252,1.0,True
42.75,-121.75,0.6269999999999999,0.72,0.0,0.0,1.0,True
42.75,-121.25,0.7262727272727273,0.996,1.0,0.0,1.0,True
42.75,-120.75,0.7712727272727272,1.0,1.0,0.063,1.0,True
42.75,-120.25,0.6971818181818182,0.969,1.0,0.008,1.0,True
42.75,-119.75,0.7973636363636363,0.929,0.8,0.311,1.0,True
42.75,-119.25,0.6631818181818182,0.831,1.0,0.0,1.0,True
42.75,-118.75,0.8,0.843,1.0,0.185,1.0,True
42.75,-118.25,0.8847272727272727,0.988,1.0,0.417,1.0,True
42.75,-117.75,0.847090909090909,1.0,1.0,0.161,1.0,True
42.75,-117.25,0.8374545454545455,1.0,1.0,0.283,1.0,True
42.75,-116.75,0.829,1.0,1.0,0.177,1.0,True
42.75,-116.25,0.7269999999999999,1.0,1.0,0.087,1.0,True
42.75,-115.75,0.7111818181818181,0.984,1.0,0.028,1.0,True
42.75,-115.25,0.7271818181818182,0.941,1.0,0.0,1.0,True
42.75,-114.75,0.8170909090909091,0.98,1.0,0.0,1.0,True
42.75,-114.25,0.8313636363636363,1.0,1.0,0.0,1.0,True
42.75,-113.75,0.8576363636363635,1.0,1.0,0.071,1.0,True
42.75,-113.25,0.9001818181818181,1.0,1.0,0.016,1.0,True
42.75,-112.75,0.906909090909091,1.0,1.0,0.169,1.0,True
42.75,-112.25,0.9315454545454546,1.0,1.0,0.508,1.0,True
42.75,-111.75,0.9574545454545454,1.0,1.0,0.807,1.0,True
42.75,-111.25,0.8837272727272727,1.0,1.0,0.374,1.0,True
42.75,-110.75,0.9116363636363637,1.0,1.0,0.547,1.0,True
42.75,-110.25,0.9083636363636365,0.984,1.0,0.646,1.0,True
42.75,-109.75,0.966,1.0,1.0,0.764,1.0,True
42.75,-109.25,0.9981818181818182,1.0,1.0,0.98,1.0,True
42.75,-108.75,0.887,1.0,1.0,0.382,1.0,True
42.75,-108.25,0.6550909090909091,0.819,0.8,0.091,1.0,True
42.75,-107.75,0.7837272727272726,0.984,0.8,0.0,1.0,True
42.75,-107.25,0.811,1.0,1.0,0.0,1.0,True
42.75,-106.75,0.7924545454545455,1.0,1.0,0.0,1.0,True
42.75,-106.25,0.7003636363636363,0.945,1.0,0.063,1.0,True
42.75,-105.75,0.8575454545454545,1.0,1.0,0.016,1.0,True
42.75,-105.25,0.8829999999999999,0.988,1.0,0.228,1.0,True
42.75,-104.75,0.6668181818181819,1.0,1.0,0.0,1.0,True
42.75,-104.25,0.6865454545454545,0.835,1.0,0.0,1.0,True
42.75,-103.75,0.6407272727272728,0.811,1.0,0.016,1.0,True
42.75,-103.25,0.568,0.882,1.0,0.0,1.0,True
42.75,-102.75,0.6685454545454544,0.858,1.0,0.0,1.0,True
42.75,-102.25,0.6968181818181818,0.862,1.0,0.0,1.0,True
42.75,-101.75,0.5208181818181818,0.48,0.0,0.0,1.0,True
42.75,-101.25,0.4884545454545453,0.22,0.0,0.0,1.0,True
42.75,-100.75,0.5694545454545454,0.925,1.0,0.0,1.0,True
42.75,-100.25,0.5415454545454546,0.929,0.0,0.0,1.0,True
42.75,-99.75,0.6433636363636364,0.976,0.0,0.0,1.0,True
42.75,-99.25,0.718,0.996,1.0,0.0,1.0,True
42.75,-98.75,0.6686363636363636,0.961,1.0,0.0,1.0,True
42.75,-98.25,0.597,0.972,1.0,0.0,1.0,True
42.75,-97.75,0.49254545454545445,0.488,0.0,0.0,1.0,True
42.75,-97.25,0.6026363636363636,0.866,1.0,0.0,1.0,True
42.75,-96.75,0.46209090909090905,0.362,0.0,0.0,1.0,True
42.75,-96.25,0.5490909090909091,0.634,0.0,0.0,1.0,True
42.75,-95.75,0.5125454545454545,0.622,0.0,0.0,1.0,True
42.75,-95.25,0.4634545454545455,0.228,0.0,0.0,1.0,True
42.75,-94.75,0.49890909090909086,0.575,0.0,0.0,1.0,True
42.75,-94.25,0.5232727272727273,0.528,0.0,0.0,1.0,True
42.75,-93.75,0.45809090909090905,0.437,0.0,0.0,1.0,True
42.75,-93.25,0.44599999999999995,0.492,0.0,0.0,1.0,True
42.75,-92.75,0.5483636363636364,0.437,0.0,0.0,1.0,True
42.75,-92.25,0.45999999999999996,0.382,0.0,0.0,1.0,True
42.75,-91.75,0.4681818181818182,0.268,0.2,0.047,1.0,True
42.75,-91.25,0.6262727272727273,0.484,1.0,0.118,1.0,True
42.75,-90.75,0.6080909090909091,0.5,0.4,0.0,1.0,True
42.75,-90.25,0.5264545454545455,0.5,0.0,0.0,1.0,True
42.75,-89.75,0.5471818181818182,0.476,0.0,0.0,1.0,True
42.75,-89.25,0.46027272727272733,0.413,0.0,0.0,1.0,True
42.75,-88.75,0.4936363636363636,0.504,0.0,0.0,1.0,True
42.75,-88.25,0.4946363636363637,0.484,0.0,0.0,1.0,True
42.75,-85.75,0.45454545454545453,0.24,0.0,0.0,1.0,True
42.75,-85.25,0.28,0.02,0.0,0.0,1.0,True
42.75,-84.75,0.40518181818181825,0.323,0.0,0.0,1.0,True
42.75,-84.25,0.38981818181818184,0.209,0.0,0.0,1.0,True
42.75,-83.75,0.48254545454545456,0.579,0.0,0.0,1.0,True
42.75,-83.25,0.44090909090909086,0.563,0.0,0.0,1.0,True
42.75,-82.75,0.4646363636363636,0.142,0.0,0.0,1.0,True
42.75,-78.75,0.7248181818181819,1.0,1.0,0.0,1.0,True
42.75,-78.25,0.7422727272727272,1.0,1.0,0.0,1.0,True
42.75,-77.75,0.6921818181818181,0.98,1.0,0.0,1.0,True
42.75,-77.25,0.7100909090909091,1.0,1.0,0.087,1.0,True
42.75,-76.75,0.782,1.0,1.0,0.0,1.0,True
42.75,-76.25,0.777,1.0,1.0,0.0,1.0,True
42.75,-75.75,0.8769090909090909,1.0,1.0,0.138,1.0,True
42.75,-75.25,0.7333636363636363,1.0,1.0,0.0,1.0,True
42.75,-74.75,0.7365454545454546,1.0,1.0,0.0,1.0,True
42.75,-74.25,0.6481818181818182,1.0,1.0,0.0,1.0,True
42.75,-73.75,0.706090909090909,1.0,1.0,0.0,1.0,True
42.75,-73.25,0.7237272727272728,1.0,1.0,0.0,1.0,True
42.75,-72.75,0.7917272727272727,1.0,1.0,0.0,1.0,True
42.75,-72.25,0.6278181818181818,1.0,1.0,0.0,1.0,True
42.75,-71.75,0.6664545454545455,1.0,1.0,0.0,1.0,True
42.75,-71.25,0.6560909090909091,1.0,1.0,0.0,1.0,True
42.25,-124.25,0.845,1.0,1.0,0.0,1.0,True
42.25,-123.75,0.8602727272727274,0.98,0.8,0.098,1.0,True
42.25,-123.25,0.7877272727272728,0.98,1.0,0.0,1.0,True
42.25,-122.75,0.752,1.0,1.0,0.0,1.0,True
42.25,-122.25,0.8064545454545455,0.969,1.0,0.161,1.0,True
42.25,-121.75,0.6478181818181818,0.85,1.0,0.0,1.0,True
42.25,-121.25,0.738090909090909,0.713,1.0,0.197,1.0,True
42.25,-120.75,0.8147272727272727,0.969,1.0,0.331,1.0,True
42.25,-120.25,0.7656363636363637,1.0,1.0,0.016,1.0,True
42.25,-119.75,0.762090909090909,0.988,1.0,0.185,1.0,True
42.25,-119.25,0.831909090909091,0.953,0.8,0.0,1.0,True
42.25,-118.75,0.7899090909090908,0.988,1.0,0.134,1.0,True
42.25,-118.25,0.5621818181818181,0.457,1.0,0.047,1.0,True
42.25,-117.75,0.9291818181818182,0.969,1.0,0.764,1.0,True
42.25,-117.25,0.948090909090909,1.0,1.0,0.681,1.0,True
42.25,-116.75,0.7845454545454547,1.0,1.0,0.075,1.0,True
42.25,-116.25,0.8094545454545454,0.996,1.0,0.161,1.0,True
42.25,-115.75,0.813818181818182,1.0,1.0,0.0,1.0,True
42.25,-115.25,0.9377272727272726,1.0,1.0,0.571,1.0,True
42.25,-114.75,0.7552727272727272,1.0,1.0,0.0,1.0,True
42.25,-114.25,0.9634545454545453,1.0,1.0,0.799,1.0,True
42.25,-113.75,0.9362727272727274,1.0,1.0,0.531,1.0,True
42.25,-113.25,0.7877272727272728,1.0,1.0,0.169,1.0,True
42.25,-112.75,0.9155454545454546,1.0,1.0,0.524,1.0,True
42.25,-112.25,0.8821818181818183,1.0,1.0,0.283,1.0,True
42.25,-111.75,0.9613636363636364,1.0,1.0,0.689,1.0,True
42.25,-111.25,0.9441818181818182,1.0,1.0,0.74,1.0,True
42.25,-110.75,0.9739090909090908,1.0,1.0,0.768,1.0,True
42.25,-110.25,0.875,0.988,0.8,0.323,1.0,True
42.25,-109.75,0.8532727272727274,0.965,1.0,0.0,1.0,True
42.25,-109.25,0.7942727272727272,1.0,1.0,0.071,1.0,True
42.25,-108.75,0.9481818181818181,0.98,0.8,0.831,1.0,True
42.25,-108.25,0.8457272727272728,1.0,1.0,0.398,1.0,True
42.25,-107.75,0.8661818181818183,1.0,1.0,0.189,1.0,True
42.25,-107.25,0.8185454545454545,0.957,1.0,0.335,1.0,True
42.25,-106.75,0.8503636363636363,1.0,1.0,0.193,1.0,True
42.25,-106.25,0.8378181818181818,1.0,1.0,0.047,1.0,True
42.25,-105.75,0.876909090909091,1.0,1.0,0.244,1.0,True
42.25,-105.25,0.7923636363636363,0.815,1.0,0.0,1.0,True
42.25,-104.75,0.7498181818181817,1.0,1.0,0.0,1.0,True
42.25,-104.25,0.6567272727272727,0.98,0.0,0.0,1.0,True
42.25,-103.75,0.596909090909091,0.858,1.0,0.0,1.0,True
42.25,-103.25,0.7123636363636363,0.843,1.0,0.0,1.0,True
42.25,-102.75,0.7115454545454546,0.969,1.0,0.012,1.0,True
42.25,-102.25,0.5432727272727272,0.484,0.0,0.0,1.0,True
42.25,-101.75,0.5318181818181817,0.799,0.0,0.0,1.0,True
42.25,-101.25,0.5057272727272728,0.748,0.0,0.0,1.0,True
42.25,-100.75,0.6302727272727272,1.0,1.0,0.0,1.0,True
42.25,-100.25,0.4860909090909091,0.516,0.0,0.0,1.0,True
42.25,-99.75,0.5972727272727273,0.807,1.0,0.0,1.0,True
42.25,-99.25,0.6475454545454545,0.807,0.0,0.0,1.0,True
42.25,-98.75,0.7161818181818181,1.0,1.0,0.0,1.0,True
42.25,-98.25,0.713,1.0,1.0,0.0,1.0,True
42.25,-97.75,0.6814545454545455,0.969,1.0,0.0,1.0,True
42.25,-97.25,0.5904545454545455,0.874,0.0,0.0,1.0,True
42.25,-96.75,0.48827272727272725,0.555,0.0,0.0,1.0,True
42.25,-96.25,0.5175454545454545,0.398,1.0,0.0,1.0,True
42.25,-95.75,0.565,0.614,1.0,0.0,1.0,True
42.25,-95.25,0.47136363636363643,0.106,0.0,0.0,1.0,True
42.25,-94.75,0.3981818181818182,0.094,0.0,0.0,1.0,True
42.25,-94.25,0.37690909090909097,0.264,0.0,0.0,1.0,True
42.25,-93.75,0.45172727272727276,0.299,0.0,0.0,1.0,True
42.25,-93.25,0.4326363636363636,0.429,0.0,0.0,1.0,True
42.25,-92.75,0.3994545454545454,0.303,0.0,0.0,1.0,True
42.25,-92.25,0.306,0.079,0.0,0.0,1.0,True
42.25,-91.75,0.28945454545454546,0.157,0.0,0.0,1.0,True
42.25,-91.25,0.4862727272727273,0.307,0.0,0.031,1.0,True
42.25,-90.75,0.6368181818181817,0.677,0.2,0.0,1.0,True
42.25,-90.25,0.5707272727272726,0.657,0.2,0.0,1.0,True
42.25,-89.75,0.5315454545454545,0.488,0.0,0.0,1.0,True
42.25,-89.25,0.5414545454545455,0.606,0.0,0.0,1.0,True
42.25,-88.75,0.47245454545454546,0.417,0.0,0.0,1.0,True
42.25,-88.25,0.5451818181818182,0.575,0.0,0.0,1.0,True
42.25,-86.25,0.3160909090909091,0.035,0.0,0.0,1.0,True
42.25,-85.75,0.4119999999999999,0.071,0.0,0.0,1.0,True
42.25,-85.25,0.3962727272727273,0.358,0.0,0.0,1.0,True
42.25,-84.75,0.39654545454545453,0.13,0.0,0.0,1.0,True
42.25,-84.25,0.45809090909090905,0.161,0.0,0.0,1.0,True
42.25,-83.75,0.4173636363636363,0.071,0.0,0.0,1.0,True
42.25,-83.25,0.3890909090909091,0.094,0.0,0.0,1.0,True
42.25,-79.75,0.5694545454545454,0.835,1.0,0.0,1.0,True
42.25,-79.25,0.8386363636363636,1.0,1.0,0.146,1.0,True
42.25,-78.75,0.8442727272727272,1.0,1.0,0.051,1.0,True
42.25,-78.25,0.8460909090909091,1.0,1.0,0.0,1.0,True
42.25,-77.75,0.7513636363636365,1.0,1.0,0.004,1.0,True
42.25,-77.25,0.7512727272727272,1.0,1.0,0.0,1.0,True
42.25,-76.75,0.7161818181818181,1.0,1.0,0.0,1.0,True
42.25,-76.25,0.8228181818181818,1.0,1.0,0.0,1.0,True
42.25,-75.75,0.7530909090909091,1.0,1.0,0.0,1.0,True
42.25,-75.25,0.7867272727272727,1.0,1.0,0.0,1.0,True
42.25,-74.75,0.7472727272727273,1.0,1.0,0.0,1.0,True
42.25,-74.25,0.8010909090909091,1.0,1.0,0.0,1.0,True
42.25,-73.75,0.6972727272727273,1.0,1.0,0.0,1.0,True
42.25,-73.25,0.7204545454545455,1.0,1.0,0.0,1.0,True
42.25,-72.75,0.6446363636363638,0.996,1.0,0.0,1.0,True
42.25,-72.25,0.6965454545454545,0.98,1.0,0.0,1.0,True
42.25,-71.75,0.6341818181818181,0.976,0.0,0.0,1.0,True
42.25,-71.25,0.6710909090909091,0.98,1.0,0.0,1.0,True
41.75,-123.75,0.6649999999999999,1.0,1.0,0.0,1.0,True
41.75,-123.25,0.5961818181818181,0.811,1.0,0.0,1.0,True
41.75,-122.75,0.5102727272727272,0.295,0.0,0.0,1.0,True
41.75,-122.25,0.7676363636363637,0.972,1.0,0.118,1.0,True
41.75,-121.75,0.6045454545454546,0.618,1.0,0.0,1.0,True
41.75,-121.25,0.7000000000000001,1.0,1.0,0.0,1.0,True
41.75,-120.75,0.7801818181818182,0.85,1.0,0.272,1.0,True
41.75,-120.25,0.8392727272727274,0.929,1.0,0.398,1.0,True
41.75,-119.75,0.8063636363636363,0.98,0.8,0.118,1.0,True
41.75,-119.25,0.7455454545454546,0.933,1.0,0.0,1.0,True
41.75,-118.75,0.6768181818181819,0.736,1.0,0.0,1.0,True
41.75,-118.25,0.7337272727272729,0.752,1.0,0.22,1.0,True
41.75,-117.75,0.8192727272727272,0.878,0.8,0.165,1.0,True
41.75,-117.25,0.8486363636363635,1.0,1.0,0.469,1.0,True
41.75,-116.75,0.7788181818181819,1.0,1.0,0.031,1.0,True
41.75,-116.25,0.8231818181818181,1.0,1.0,0.106,1.0,True
41.75,-115.75,0.982,1.0,1.0,0.846,1.0,True
41.75,-115.25,0.9552727272727272,1.0,1.0,0.524,1.0,True
41.75,-114.75,0.8446363636363636,1.0,1.0,0.039,1.0,True
41.75,-114.25,0.8715454545454547,1.0,1.0,0.504,1.0,True
41.75,-113.75,0.9241818181818182,1.0,1.0,0.433,1.0,True
41.75,-113.25,0.8632727272727272,0.878,1.0,0.504,1.0,True
41.75,-112.75,0.8145454545454546,0.988,0.8,0.118,1.0,True
41.75,-112.25,0.8715454545454547,1.0,1.0,0.142,1.0,True
41.75,-111.75,0.9792727272727273,1.0,1.0,0.772,1.0,True
41.75,-111.25,0.9238181818181819,1.0,1.0,0.701,1.0,True
41.75,-110.75,0.9867272727272727,1.0,1.0,0.925,1.0,True
41.75,-110.25,0.7925454545454543,0.831,1.0,0.02,1.0,True
41.75,-109.75,0.68,0.85,0.8,0.0,1.0,True
41.75,-109.25,0.7931818181818181,0.984,1.0,0.024,1.0,True
41.75,-108.75,0.7540909090909093,0.929,1.0,0.0,1.0,True
41.75,-108.25,0.8167272727272727,1.0,1.0,0.0,1.0,True
41.75,-107.75,0.6317272727272727,0.878,1.0,0.0,1.0,True
41.75,-107.25,0.6349090909090909,0.701,1.0,0.047,1.0,True
41.75,-106.75,0.6017272727272727,0.744,0.0,0.0,1.0,True
41.75,-106.25,0.7329090909090908,0.846,1.0,0.291,1.0,True
41.75,-105.75,0.7100909090909091,0.992,1.0,0.02,1.0,True
41.75,-105.25,0.7582727272727273,0.929,1.0,0.0,1.0,True
41.75,-104.75,0.6635454545454545,1.0,1.0,0.0,1.0,True
41.75,-104.25,0.6269999999999999,0.976,0.0,0.0,1.0,True
41.75,-103.75,0.5326363636363637,0.626,1.0,0.0,1.0,True
41.75,-103.25,0.4737272727272728,0.425,0.0,0.0,1.0,True
41.75,-102.75,0.5367272727272727,0.661,0.0,0.0,1.0,True
41.75,-102.25,0.6164545454545455,0.835,0.0,0.0,1.0,True
41.75,-101.75,0.5604545454545454,0.984,0.0,0.0,1.0,True
41.75,-101.25,0.622,0.988,1.0,0.0,1.0,True
41.75,-100.75,0.6291818181818182,0.913,0.0,0.0,1.0,True
41.75,-100.25,0.5744545454545454,0.921,1.0,0.0,1.0,True
41.75,-99.75,0.5830909090909091,0.689,1.0,0.0,1.0,True
41.75,-99.25,0.6749999999999999,0.972,1.0,0.0,1.0,True
41.75,-98.75,0.5239090909090909,0.409,0.0,0.0,1.0,True
41.75,-98.25,0.6869090909090909,0.961,1.0,0.0,1.0,True
41.75,-97.75,0.6324545454545455,0.866,1.0,0.0,1.0,True
41.75,-97.25,0.6881818181818182,0.98,1.0,0.0,1.0,True
41.75,-96.75,0.6251818181818182,0.724,1.0,0.0,1.0,True
