,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
1039,44.25,-123.61764705882354,0.8605833333333334,1.0,1.0,0.0,1.0
1040,44.25,-122.93627450980392,0.8097083333333334,1.0,1.0,0.024,1.0
1041,44.25,-122.25490196078431,0.7837500000000001,1.0,1.0,0.0,1.0
1042,44.25,-121.57352941176471,0.804875,0.9644999999999999,1.0,0.079,1.0
1043,44.25,-120.8921568627451,0.7173333333333333,0.9724999999999999,1.0,0.047,1.0
1044,44.25,-120.2107843137255,0.7857916666666668,0.996,1.0,0.079,1.0
1045,44.25,-119.52941176470588,0.7424583333333334,0.99,1.0,0.0,1.0
1046,44.25,-118.84803921568627,0.619375,0.7635000000000001,1.0,0.0,1.0
1047,44.25,-118.16666666666667,0.6336666666666667,0.7085,1.0,0.0,1.0
1048,44.25,-117.48529411764706,0.682375,0.846,1.0,0.0,1.0
1049,44.25,-116.80392156862744,0.6632916666666667,0.8485,1.0,0.0,1.0
1050,44.25,-116.12254901960785,0.710125,1.0,1.0,0.0,1.0
1051,44.25,-115.44117647058823,0.6985416666666667,0.9335,1.0,0.0,1.0
1052,44.25,-114.75980392156863,0.5967916666666667,0.6950000000000001,1.0,0.0,1.0
1053,44.25,-114.07843137254902,0.6153333333333334,0.74,1.0,0.0,1.0
1054,44.25,-113.39705882352942,0.596375,0.6275,1.0,0.0,1.0
1055,44.25,-112.7156862745098,0.5624583333333334,0.6515,1.0,0.0,1.0
1056,44.25,-112.0343137254902,0.5920416666666667,0.742,1.0,0.0,1.0
1057,44.25,-111.35294117647058,0.624875,0.8109999999999999,1.0,0.0,1.0
1058,44.25,-110.67156862745098,0.5178333333333334,0.6125,0.0,0.0,1.0
1059,44.25,-109.99019607843137,0.6367916666666666,0.8029999999999999,1.0,0.0,1.0
1060,44.25,-109.30882352941177,0.5289583333333333,0.573,0.0,0.0,1.0
1061,44.25,-108.62745098039215,0.6325416666666667,0.878,1.0,0.0,1.0
1062,44.25,-107.94607843137254,0.558375,0.742,0.0,0.0,1.0
1063,44.25,-107.26470588235294,0.5935833333333332,0.7424999999999999,1.0,0.0,1.0
1064,44.25,-106.58333333333333,0.6147916666666666,0.9055,1.0,0.0,1.0
1065,44.25,-105.90196078431373,0.5997499999999999,0.8839999999999999,1.0,0.0,1.0
1066,44.25,-105.22058823529412,0.5597083333333334,0.6045,1.0,0.0,1.0
1067,44.25,-104.5392156862745,0.6512083333333334,0.9215,1.0,0.0,1.0
1068,44.25,-103.8578431372549,0.5597083333333334,0.8095,0.0,0.0,1.0
1069,44.25,-103.17647058823529,0.7022499999999999,1.0,1.0,0.0,1.0
1070,44.25,-102.49509803921569,0.7352500000000001,1.0,1.0,0.0,1.0
1071,44.25,-101.81372549019608,0.7066666666666667,0.982,1.0,0.0,1.0
1072,44.25,-101.13235294117646,0.6156666666666667,0.9215,1.0,0.0,1.0
1073,44.25,-100.45098039215686,0.7094583333333334,0.9645,1.0,0.0,1.0
1074,44.25,-99.76960784313725,0.6202916666666667,0.7895000000000001,1.0,0.0,1.0
1075,44.25,-99.08823529411765,0.6402083333333334,0.9055,1.0,0.0,1.0
1076,44.25,-98.40686274509804,0.561875,0.6555,1.0,0.0,1.0
1077,44.25,-97.72549019607843,0.604625,0.813,1.0,0.0,1.0
1078,44.25,-97.04411764705883,0.5822083333333333,0.799,1.0,0.0,1.0
1079,44.25,-96.36274509803921,0.45525,0.16749999999999998,0.0,0.0,1.0
1080,44.25,-95.68137254901961,0.5349166666666667,0.675,1.0,0.0,1.0
1081,44.25,-95.0,0.5144166666666666,0.5489999999999999,0.0,0.0,1.0
1082,44.25,-94.31862745098039,0.7132499999999999,1.0,1.0,0.0,1.0
1083,44.25,-93.63725490196077,0.6863333333333334,1.0,1.0,0.0,1.0
1084,44.25,-92.95588235294117,0.6463333333333333,1.0,1.0,0.0,1.0
1085,44.25,-92.27450980392157,0.6305833333333334,0.99,1.0,0.0,1.0
1086,44.25,-91.59313725490196,0.615625,1.0,1.0,0.0,1.0
1087,44.25,-90.91176470588235,0.52875,0.504,0.0,0.0,1.0
1088,44.25,-90.23039215686273,0.6167916666666667,0.9724999999999999,1.0,0.0,1.0
1089,44.25,-89.54901960784314,0.5313333333333333,0.47050000000000003,1.0,0.0,1.0
1090,44.25,-88.86764705882354,0.5015416666666667,0.27949999999999997,1.0,0.0,1.0
1091,44.25,-88.18627450980392,0.6627083333333333,0.992,1.0,0.0,1.0
1092,44.25,-87.50490196078431,0.6453333333333333,0.7875,1.0,0.0,1.0
1093,44.25,-86.8235294117647,0.6819583333333333,0.984,1.0,0.0,1.0
1094,44.25,-86.1421568627451,0.6210416666666666,0.872,1.0,0.0,1.0
1095,44.25,-85.4607843137255,0.6244999999999999,0.9565,1.0,0.0,1.0
1096,44.25,-84.77941176470588,0.5437083333333333,0.852,0.0,0.0,1.0
1097,44.25,-84.09803921568627,0.5495416666666667,0.459,1.0,0.0,1.0
1098,44.25,-83.41666666666666,0.5969166666666667,0.6635,1.0,0.0,1.0
1099,44.25,-82.73529411764706,0.5575833333333333,0.543,1.0,0.0,1.0
1100,44.25,-82.05392156862746,0.5654166666666666,0.7815,1.0,0.0,1.0
1101,44.25,-81.37254901960785,0.5792083333333333,0.687,1.0,0.0,1.0
1102,44.25,-80.69117647058823,0.6678333333333333,0.8895,1.0,0.0,1.0
1103,44.25,-80.00980392156862,0.6842083333333333,0.854,1.0,0.0,1.0
1104,44.25,-79.32843137254902,0.5689166666666666,0.7655000000000001,1.0,0.0,1.0
1105,44.25,-78.64705882352942,0.6210833333333333,0.9565,1.0,0.0,1.0
1106,44.25,-77.9656862745098,0.62025,0.9490000000000001,1.0,0.0,1.0
1107,44.25,-77.2843137254902,0.6674583333333333,0.986,1.0,0.0,1.0
1108,44.25,-76.60294117647058,0.6739166666666666,1.0,1.0,0.0,1.0
1109,44.25,-75.92156862745098,0.6299166666666667,1.0,1.0,0.0,1.0
1110,44.25,-75.24019607843137,0.6145833333333334,0.9530000000000001,1.0,0.0,1.0
1111,44.25,-74.55882352941177,0.6680416666666668,1.0,1.0,0.0,1.0
1112,44.25,-73.87745098039215,0.6587500000000001,0.99,1.0,0.0,1.0
1113,44.25,-73.19607843137254,0.6712083333333333,0.99,1.0,0.0,1.0
1114,44.25,-72.51470588235294,0.6896249999999999,1.0,1.0,0.0,1.0
1115,44.25,-71.83333333333333,0.72225,1.0,1.0,0.0,1.0
1116,44.25,-71.15196078431373,0.7054166666666667,0.9784999999999999,1.0,0.0,1.0
1117,44.25,-70.47058823529412,0.7647916666666666,1.0,1.0,0.0,1.0
1118,44.25,-69.7892156862745,0.7685416666666667,1.0,1.0,0.0,1.0
1119,44.25,-69.1078431372549,0.67225,1.0,1.0,0.0,1.0
1120,44.25,-68.42647058823529,0.6272916666666667,1.0,1.0,0.0,1.0
1121,44.25,-67.74509803921569,0.57825,1.0,1.0,0.0,1.0
1122,44.25,-67.06372549019608,0.5962916666666667,0.9685,1.0,0.0,1.0
1123,44.25,-66.38235294117646,0.6120416666666667,0.8999999999999999,1.0,0.0,1.0
1124,44.25,-65.70098039215686,0.62175,0.9195,1.0,0.0,1.0
1125,44.25,-65.01960784313725,0.6999166666666667,0.996,1.0,0.0,1.0
1126,44.25,-64.33823529411765,0.6856666666666668,0.996,1.0,0.0,1.0
1127,44.25,-63.65686274509804,0.7264166666666667,0.998,1.0,0.0,1.0
1128,44.25,-62.975490196078425,0.7176666666666667,1.0,1.0,0.0,1.0
1129,44.25,-62.294117647058826,0.717375,1.0,1.0,0.0,1.0
1130,44.25,-61.61274509803921,0.7327499999999999,1.0,1.0,0.0,1.0
1131,44.25,-60.9313725490196,0.7532916666666667,1.0,1.0,0.0,1.0
1132,44.25,-60.25,0.758375,0.984,1.0,0.0,1.0
1133,43.5,-129.75,0.6972083333333333,0.88,0.9,0.0,1.0
1134,43.5,-129.0686274509804,0.6034166666666667,0.73,1.0,0.0,1.0
1135,43.5,-128.38725490196077,0.6945833333333334,0.9095,1.0,0.0,1.0
1136,43.5,-127.70588235294117,0.7634583333333333,0.9115,1.0,0.0,1.0
1137,43.5,-127.02450980392157,0.8104583333333334,0.9704999999999999,1.0,0.0,1.0
1138,43.5,-126.34313725490196,0.8269583333333334,0.9844999999999999,1.0,0.169,1.0
1139,43.5,-125.66176470588235,0.856125,1.0,1.0,0.012,1.0
1140,43.5,-124.98039215686275,0.8433333333333334,1.0,1.0,0.039,1.0
1141,43.5,-124.29901960784314,0.804125,0.998,1.0,0.0,1.0
1142,43.5,-123.61764705882354,0.8302083333333333,1.0,1.0,0.0,1.0
1143,43.5,-122.93627450980392,0.75775,0.9115,1.0,0.047,1.0
1144,43.5,-122.25490196078431,0.8625416666666667,0.986,1.0,0.028,1.0
1145,43.5,-121.57352941176471,0.8792916666666667,1.0,1.0,0.063,1.0
1146,43.5,-120.8921568627451,0.8230416666666667,1.0,1.0,0.02,1.0
1147,43.5,-120.2107843137255,0.75375,0.911,1.0,0.193,1.0
1148,43.5,-119.52941176470588,0.6894583333333334,0.829,1.0,0.0,1.0
1149,43.5,-118.84803921568627,0.6855833333333333,0.9430000000000001,1.0,0.0,1.0
1150,43.5,-118.16666666666667,0.5348333333333334,0.589,0.0,0.0,1.0
1151,43.5,-117.48529411764706,0.591875,0.624,1.0,0.0,1.0
1152,43.5,-116.80392156862744,0.5760833333333333,0.8445,1.0,0.0,1.0
1153,43.5,-116.12254901960785,0.7190416666666666,0.8665,1.0,0.0,1.0
1154,43.5,-115.44117647058823,0.6769999999999999,0.9135,0.0,0.0,1.0
1155,43.5,-114.75980392156863,0.6195416666666667,0.7855000000000001,1.0,0.0,1.0
1156,43.5,-114.07843137254902,0.4995416666666667,0.4195,0.0,0.0,1.0
1157,43.5,-113.39705882352942,0.41158333333333336,0.20700000000000002,0.0,0.0,1.0
1158,43.5,-112.7156862745098,0.5369583333333333,0.545,0.0,0.0,1.0
1159,43.5,-112.0343137254902,0.5527916666666667,0.5985,0.0,0.0,1.0
1160,43.5,-111.35294117647058,0.6287916666666667,0.8445,1.0,0.0,1.0
1161,43.5,-110.67156862745098,0.5817916666666666,0.7889999999999999,0.0,0.0,1.0
1162,43.5,-109.99019607843137,0.6019583333333334,0.872,1.0,0.0,1.0
1163,43.5,-109.30882352941177,0.4985,0.492,0.0,0.0,1.0
1164,43.5,-108.62745098039215,0.44208333333333333,0.20500000000000002,0.0,0.0,1.0
1165,43.5,-107.94607843137254,0.47212499999999996,0.4605,0.0,0.0,1.0
1166,43.5,-107.26470588235294,0.5188333333333334,0.514,0.0,0.0,1.0
1167,43.5,-106.58333333333333,0.6457083333333334,0.7715,1.0,0.0,1.0
1168,43.5,-105.90196078431373,0.5971666666666667,0.7695,1.0,0.0,1.0
1169,43.5,-105.22058823529412,0.612875,0.862,1.0,0.0,1.0
1170,43.5,-104.5392156862745,0.4796666666666667,0.48250000000000004,1.0,0.0,1.0
1171,43.5,-103.8578431372549,0.6313750000000001,0.8485,1.0,0.0,1.0
1172,43.5,-103.17647058823529,0.6724166666666666,0.937,1.0,0.0,1.0
1173,43.5,-102.49509803921569,0.6090833333333333,0.9564999999999999,1.0,0.0,1.0
1174,43.5,-101.81372549019608,0.6035,0.8645,1.0,0.0,1.0
1175,43.5,-101.13235294117646,0.5140833333333333,0.311,1.0,0.0,1.0
1176,43.5,-100.45098039215686,0.6309166666666667,0.8365,1.0,0.0,1.0
1177,43.5,-99.76960784313725,0.6572083333333333,0.9450000000000001,1.0,0.0,1.0
1178,43.5,-99.08823529411765,0.6910416666666667,0.9295,1.0,0.0,1.0
1179,43.5,-98.40686274509804,0.5443333333333333,0.587,0.0,0.0,1.0
1180,43.5,-97.72549019607843,0.6248333333333335,0.738,1.0,0.0,1.0
1181,43.5,-97.04411764705883,0.6882916666666667,0.9055,1.0,0.0,1.0
1182,43.5,-96.36274509803921,0.5973333333333334,0.6755,1.0,0.0,1.0
1183,43.5,-95.68137254901961,0.498,0.431,1.0,0.031,1.0
1184,43.5,-95.0,0.5445416666666666,0.669,1.0,0.0,1.0
1185,43.5,-94.31862745098039,0.6282916666666667,0.9055,1.0,0.0,1.0
1186,43.5,-93.63725490196077,0.6289166666666667,1.0,1.0,0.0,1.0
1187,43.5,-92.95588235294117,0.6766249999999999,0.99,1.0,0.0,1.0
1188,43.5,-92.27450980392157,0.6877083333333333,1.0,1.0,0.0,1.0
1189,43.5,-91.59313725490196,0.6469166666666667,0.99,1.0,0.0,1.0
1190,43.5,-90.91176470588235,0.6763333333333333,0.9724999999999999,1.0,0.0,1.0
1191,43.5,-90.23039215686273,0.6764999999999999,0.9450000000000001,1.0,0.0,1.0
1192,43.5,-89.54901960784314,0.6425416666666667,0.931,1.0,0.0,1.0
1193,43.5,-88.86764705882354,0.6528333333333333,0.8835,1.0,0.0,1.0
1194,43.5,-88.18627450980392,0.605875,0.8015,1.0,0.0,1.0
1195,43.5,-87.50490196078431,0.6569583333333333,0.88,1.0,0.0,1.0
1196,43.5,-86.8235294117647,0.67775,0.98,1.0,0.0,1.0
1197,43.5,-86.1421568627451,0.6056666666666667,0.8545,1.0,0.0,1.0
1198,43.5,-85.4607843137255,0.6213749999999999,0.9055,1.0,0.0,1.0
1199,43.5,-84.77941176470588,0.5674166666666666,0.618,1.0,0.0,1.0
1200,43.5,-84.09803921568627,0.5527916666666667,0.679,1.0,0.0,1.0
1201,43.5,-83.41666666666666,0.6079583333333334,0.772,1.0,0.0,1.0
1202,43.5,-82.73529411764706,0.6264583333333333,0.986,1.0,0.0,1.0
1203,43.5,-82.05392156862746,0.6126666666666666,0.72,1.0,0.0,1.0
1204,43.5,-81.37254901960785,0.6107083333333333,0.8505,1.0,0.0,1.0
1205,43.5,-80.69117647058823,0.6367083333333333,0.7775000000000001,1.0,0.0,1.0
1206,43.5,-80.00980392156862,0.5814166666666667,0.6105,1.0,0.0,1.0
1207,43.5,-79.32843137254902,0.6060833333333333,0.868,1.0,0.0,1.0
1208,43.5,-78.64705882352942,0.6727500000000001,0.9844999999999999,1.0,0.0,1.0
1209,43.5,-77.9656862745098,0.7034166666666666,1.0,1.0,0.0,1.0
1210,43.5,-77.2843137254902,0.7317916666666667,1.0,1.0,0.0,1.0
1211,43.5,-76.60294117647058,0.7213333333333334,0.9664999999999999,1.0,0.0,1.0
1212,43.5,-75.92156862745098,0.7119583333333335,1.0,1.0,0.0,1.0
1213,43.5,-75.24019607843137,0.6785833333333334,0.996,1.0,0.0,1.0
1214,43.5,-74.55882352941177,0.6589166666666667,1.0,1.0,0.0,1.0
1215,43.5,-73.87745098039215,0.601,1.0,1.0,0.0,1.0
1216,43.5,-73.19607843137254,0.7018749999999999,1.0,1.0,0.0,1.0
1217,43.5,-72.51470588235294,0.6986250000000002,1.0,1.0,0.0,1.0
1218,43.5,-71.83333333333333,0.6907916666666667,1.0,1.0,0.0,1.0
1219,43.5,-71.15196078431373,0.6990000000000002,1.0,1.0,0.0,1.0
1220,43.5,-70.47058823529412,0.7185,1.0,1.0,0.0,1.0
1221,43.5,-69.7892156862745,0.7169166666666666,1.0,1.0,0.0,1.0
1222,43.5,-69.1078431372549,0.7365833333333333,1.0,1.0,0.0,1.0
1223,43.5,-68.42647058823529,0.7625833333333333,1.0,1.0,0.0,1.0
1224,43.5,-67.74509803921569,0.7091666666666666,1.0,1.0,0.0,1.0
1225,43.5,-67.06372549019608,0.6819166666666666,1.0,1.0,0.0,1.0
1226,43.5,-66.38235294117646,0.6467916666666667,1.0,1.0,0.0,1.0
1227,43.5,-65.70098039215686,0.71,1.0,1.0,0.0,1.0
1228,43.5,-65.01960784313725,0.7437916666666666,1.0,1.0,0.0,1.0
1229,43.5,-64.33823529411765,0.7780416666666667,1.0,1.0,0.0,1.0
1230,43.5,-63.65686274509804,0.7363749999999999,1.0,1.0,0.0,1.0
1231,43.5,-62.975490196078425,0.765625,1.0,1.0,0.0,1.0
1232,43.5,-62.294117647058826,0.7206666666666667,0.998,1.0,0.0,1.0
1233,43.5,-61.61274509803921,0.7837916666666667,1.0,1.0,0.0,1.0
1234,43.5,-60.9313725490196,0.7734583333333332,1.0,1.0,0.0,1.0
1235,43.5,-60.25,0.8464583333333334,1.0,1.0,0.0,1.0
1236,42.75,-129.75,0.7861666666666666,0.955,1.0,0.0,1.0
1237,42.75,-129.0686274509804,0.6737500000000001,0.941,0.9,0.0,1.0
1238,42.75,-128.38725490196077,0.7659166666666666,0.9035,1.0,0.0,1.0
1239,42.75,-127.70588235294117,0.7662083333333332,0.947,1.0,0.0,1.0
1240,42.75,-127.02450980392157,0.8355,0.986,1.0,0.0,1.0
1241,42.75,-126.34313725490196,0.8396666666666667,1.0,1.0,0.035,1.0
1242,42.75,-125.66176470588235,0.885625,1.0,1.0,0.24,1.0
1243,42.75,-124.98039215686275,0.7637916666666668,0.9545,1.0,0.039,1.0
1244,42.75,-124.29901960784314,0.8095416666666666,1.0,1.0,0.028,1.0
1245,42.75,-123.61764705882354,0.8116666666666666,1.0,1.0,0.008,1.0
1246,42.75,-122.93627450980392,0.8169166666666667,1.0,1.0,0.0,1.0
1247,42.75,-122.25490196078431,0.8223333333333332,0.978,1.0,0.0,1.0
1248,42.75,-121.57352941176471,0.8041666666666667,0.976,1.0,0.0,1.0
1249,42.75,-120.8921568627451,0.804125,1.0,1.0,0.0,1.0
1250,42.75,-120.2107843137255,0.7485416666666667,0.925,1.0,0.0,1.0
1251,42.75,-119.52941176470588,0.6964583333333332,0.9,0.9,0.024,1.0
1252,42.75,-118.84803921568627,0.6887916666666666,0.876,1.0,0.0,1.0
1253,42.75,-118.16666666666667,0.6126666666666667,0.742,1.0,0.0,1.0
1254,42.75,-117.48529411764706,0.5537083333333334,0.567,1.0,0.0,1.0
1255,42.75,-116.80392156862744,0.6284166666666667,0.7855000000000001,1.0,0.0,1.0
1256,42.75,-116.12254901960785,0.6875,0.9015,1.0,0.0,1.0
1257,42.75,-115.44117647058823,0.68175,0.823,1.0,0.0,1.0
1258,42.75,-114.75980392156863,0.6827916666666667,0.9135,1.0,0.0,1.0
1259,42.75,-114.07843137254902,0.582125,0.821,0.0,0.0,1.0
1260,42.75,-113.39705882352942,0.4715,0.439,0.0,0.0,1.0
1261,42.75,-112.7156862745098,0.5352083333333334,0.4625,0.0,0.0,1.0
1262,42.75,-112.0343137254902,0.5459166666666667,0.6495,0.0,0.0,1.0
1263,42.75,-111.35294117647058,0.5814166666666667,0.819,1.0,0.0,1.0
1264,42.75,-110.67156862745098,0.5880833333333334,0.882,0.0,0.0,1.0
1265,42.75,-109.99019607843137,0.5718333333333333,0.5925,1.0,0.0,1.0
1266,42.75,-109.30882352941177,0.4755416666666667,0.4545,0.0,0.0,1.0
1267,42.75,-108.62745098039215,0.5045416666666667,0.506,0.0,0.0,1.0
1268,42.75,-107.94607843137254,0.49033333333333334,0.577,0.0,0.0,1.0
1269,42.75,-107.26470588235294,0.4970833333333333,0.51,0.0,0.0,1.0
1270,42.75,-106.58333333333333,0.5684583333333334,0.626,0.0,0.0,1.0
1271,42.75,-105.90196078431373,0.6441666666666667,0.76,0.8,0.0,1.0
1272,42.75,-105.22058823529412,0.6575000000000001,0.7995,1.0,0.0,1.0
1273,42.75,-104.5392156862745,0.6671666666666667,0.793,1.0,0.0,1.0
1274,42.75,-103.8578431372549,0.675375,0.898,1.0,0.0,1.0
1275,42.75,-103.17647058823529,0.6213333333333333,0.8799999999999999,1.0,0.0,1.0
1276,42.75,-102.49509803921569,0.6809583333333333,0.8385,1.0,0.0,1.0
1277,42.75,-101.81372549019608,0.48408333333333337,0.386,0.0,0.0,1.0
1278,42.75,-101.13235294117646,0.502875,0.46849999999999997,0.0,0.0,1.0
1279,42.75,-100.45098039215686,0.5955416666666666,0.819,1.0,0.0,1.0
1280,42.75,-99.76960784313725,0.6064583333333334,0.829,1.0,0.0,1.0
1281,42.75,-99.08823529411765,0.67925,0.876,1.0,0.0,1.0
1282,42.75,-98.40686274509804,0.6353333333333333,0.807,1.0,0.0,1.0
1283,42.75,-97.72549019607843,0.6242083333333334,0.6910000000000001,1.0,0.0,1.0
1284,42.75,-97.04411764705883,0.5264166666666666,0.518,1.0,0.0,1.0
1285,42.75,-96.36274509803921,0.6472916666666667,0.937,1.0,0.0,1.0
1286,42.75,-95.68137254901961,0.7055000000000001,0.9605,1.0,0.0,1.0
1287,42.75,-95.0,0.6915416666666667,0.742,1.0,0.0,1.0
1288,42.75,-94.31862745098039,0.542625,0.5805,1.0,0.0,1.0
1289,42.75,-93.63725490196077,0.7027916666666667,1.0,1.0,0.0,1.0
1290,42.75,-92.95588235294117,0.7081666666666666,0.996,1.0,0.0,1.0
1291,42.75,-92.27450980392157,0.6665416666666667,0.988,1.0,0.0,1.0
1292,42.75,-91.59313725490196,0.6770416666666668,0.992,1.0,0.0,1.0
1293,42.75,-90.91176470588235,0.5775833333333334,0.8109999999999999,1.0,0.0,1.0
1294,42.75,-90.23039215686273,0.6307083333333333,0.929,1.0,0.0,1.0
1295,42.75,-89.54901960784314,0.5827083333333333,0.8365,1.0,0.0,1.0
1296,42.75,-88.86764705882354,0.620375,0.915,1.0,0.0,1.0
1297,42.75,-88.18627450980392,0.6218750000000001,0.874,1.0,0.0,1.0
1298,42.75,-87.50490196078431,0.66075,0.994,1.0,0.0,1.0
1299,42.75,-86.8235294117647,0.6517083333333333,0.8835,1.0,0.0,1.0
1300,42.75,-86.1421568627451,0.6302500000000001,0.9450000000000001,1.0,0.0,1.0
1301,42.75,-85.4607843137255,0.6252916666666667,0.9410000000000001,1.0,0.0,1.0
1302,42.75,-84.77941176470588,0.6020416666666667,0.8385,1.0,0.0,1.0
1303,42.75,-84.09803921568627,0.6820833333333334,0.927,1.0,0.0,1.0
1304,42.75,-83.41666666666666,0.6886666666666666,1.0,1.0,0.0,1.0
1305,42.75,-82.73529411764706,0.6171666666666666,0.9804999999999999,1.0,0.0,1.0
1306,42.75,-82.05392156862746,0.63775,0.937,1.0,0.0,1.0
1307,42.75,-81.37254901960785,0.52925,0.518,1.0,0.0,1.0
1308,42.75,-80.69117647058823,0.615625,0.7344999999999999,1.0,0.0,1.0
1309,42.75,-80.00980392156862,0.6289166666666667,0.8525,1.0,0.0,1.0
1310,42.75,-79.32843137254902,0.5853333333333334,0.823,1.0,0.0,1.0
1311,42.75,-78.64705882352942,0.5816666666666667,0.9135,1.0,0.0,1.0
1312,42.75,-77.9656862745098,0.6640833333333332,0.9664999999999999,1.0,0.0,1.0
1313,42.75,-77.2843137254902,0.6815833333333333,0.933,1.0,0.012,1.0
1314,42.75,-76.60294117647058,0.6836249999999998,1.0,1.0,0.0,1.0
1315,42.75,-75.92156862745098,0.717625,1.0,1.0,0.0,1.0
1316,42.75,-75.24019607843137,0.6911666666666667,1.0,1.0,0.0,1.0
1317,42.75,-74.55882352941177,0.649625,0.998,1.0,0.0,1.0
1318,42.75,-73.87745098039215,0.6467916666666667,1.0,1.0,0.0,1.0
1319,42.75,-73.19607843137254,0.7331249999999999,1.0,1.0,0.0,1.0
1320,42.75,-72.51470588235294,0.7835,1.0,1.0,0.0,1.0
1321,42.75,-71.83333333333333,0.7538333333333332,1.0,1.0,0.0,1.0
1322,42.75,-71.15196078431373,0.7978333333333335,0.992,1.0,0.0,1.0
1323,42.75,-70.47058823529412,0.7983750000000001,0.998,1.0,0.0,1.0
1324,42.75,-69.7892156862745,0.7879166666666665,1.0,1.0,0.0,1.0
1325,42.75,-69.1078431372549,0.7924583333333333,1.0,1.0,0.0,1.0
1326,42.75,-68.42647058823529,0.8297083333333334,1.0,1.0,0.0,1.0
1327,42.75,-67.74509803921569,0.7945833333333333,1.0,1.0,0.0,1.0
1328,42.75,-67.06372549019608,0.793625,1.0,1.0,0.0,1.0
1329,42.75,-66.38235294117646,0.828375,1.0,1.0,0.0,1.0
1330,42.75,-65.70098039215686,0.8228333333333332,1.0,1.0,0.0,1.0
1331,42.75,-65.01960784313725,0.8532500000000001,1.0,1.0,0.0,1.0
1332,42.75,-64.33823529411765,0.7983750000000001,1.0,1.0,0.0,1.0
1333,42.75,-63.65686274509804,0.7947916666666667,1.0,1.0,0.0,1.0
1334,42.75,-62.975490196078425,0.7472083333333334,1.0,1.0,0.0,1.0
1335,42.75,-62.294117647058826,0.8111666666666667,1.0,1.0,0.0,1.0
1336,42.75,-61.61274509803921,0.738,0.9665,1.0,0.0,1.0
1337,42.75,-60.9313725490196,0.8092083333333333,1.0,1.0,0.0,1.0
1338,42.75,-60.25,0.8069166666666666,1.0,1.0,0.0,1.0
1339,42.0,-129.75,0.697,0.8565,0.9,0.0,1.0
1340,42.0,-129.0686274509804,0.787875,0.9075,0.9,0.035,1.0
1341,42.0,-128.38725490196077,0.6976666666666667,0.835,1.0,0.024,1.0
1342,42.0,-127.70588235294117,0.7502083333333333,0.88,1.0,0.0,1.0
1343,42.0,-127.02450980392157,0.72625,0.876,1.0,0.0,1.0
1344,42.0,-126.34313725490196,0.7468333333333333,0.8365,1.0,0.0,1.0
1345,42.0,-125.66176470588235,0.8440416666666667,0.998,1.0,0.185,1.0
1346,42.0,-124.98039215686275,0.6681666666666667,0.8545,1.0,0.004,1.0
1347,42.0,-124.29901960784314,0.72625,0.888,1.0,0.0,1.0
1348,42.0,-123.61764705882354,0.8302499999999999,0.998,1.0,0.0,1.0
1349,42.0,-122.93627450980392,0.8450416666666666,1.0,1.0,0.004,1.0
1350,42.0,-122.25490196078431,0.8131666666666666,1.0,1.0,0.0,1.0
1351,42.0,-121.57352941176471,0.7819583333333333,0.98,1.0,0.0,1.0
1352,42.0,-120.8921568627451,0.7448333333333332,0.9565,1.0,0.039,1.0
1353,42.0,-120.2107843137255,0.7889166666666667,1.0,1.0,0.0,1.0
1354,42.0,-119.52941176470588,0.7619583333333333,0.996,1.0,0.0,1.0
1355,42.0,-118.84803921568627,0.6250416666666667,0.5925,1.0,0.0,1.0
1356,42.0,-118.16666666666667,0.6947083333333333,0.8859999999999999,1.0,0.0,1.0
1357,42.0,-117.48529411764706,0.5764583333333334,0.5885,1.0,0.0,1.0
1358,42.0,-116.80392156862744,0.5792083333333333,0.6025,1.0,0.0,1.0
1359,42.0,-116.12254901960785,0.6420833333333333,0.75,1.0,0.0,1.0
1360,42.0,-115.44117647058823,0.6675416666666667,0.7105,1.0,0.0,1.0
1361,42.0,-114.75980392156863,0.6281249999999999,0.823,1.0,0.0,1.0
1362,42.0,-114.07843137254902,0.5335416666666667,0.6020000000000001,1.0,0.0,1.0
1363,42.0,-113.39705882352942,0.556125,0.581,1.0,0.0,1.0
1364,42.0,-112.7156862745098,0.5195416666666667,0.5255000000000001,0.0,0.0,1.0
1365,42.0,-112.0343137254902,0.441375,0.2915,0.0,0.0,1.0
1366,42.0,-111.35294117647058,0.4542083333333333,0.4525,0.0,0.0,1.0
1367,42.0,-110.67156862745098,0.51575,0.4135,1.0,0.0,1.0
1368,42.0,-109.99019607843137,0.5794166666666666,0.7245,1.0,0.0,1.0
1369,42.0,-109.30882352941177,0.6158333333333333,0.6535,1.0,0.0,1.0
1370,42.0,-108.62745098039215,0.5097083333333333,0.2995,1.0,0.0,1.0
1371,42.0,-107.94607843137254,0.53675,0.616,0.0,0.0,1.0
1372,42.0,-107.26470588235294,0.560625,0.7889999999999999,0.0,0.0,1.0
1373,42.0,-106.58333333333333,0.503875,0.5215,0.0,0.0,1.0
1374,42.0,-105.90196078431373,0.47408333333333336,0.384,0.0,0.0,1.0
1375,42.0,-105.22058823529412,0.5500833333333334,0.711,0.0,0.0,1.0
1376,42.0,-104.5392156862745,0.56425,0.5985,1.0,0.0,1.0
1377,42.0,-103.8578431372549,0.5942083333333333,0.748,0.0,0.0,1.0
