latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
43.75,-99.75,0.6692499999999999,0.7855,1.0,0.106,1.0,True
43.75,-99.25,0.875,1.0,1.0,0.5,1.0,True
43.75,-98.75,0.91625,0.9585,1.0,0.748,1.0,True
43.75,-98.25,0.95575,1.0,1.0,0.823,1.0,True
43.75,-97.75,0.75,0.937,1.0,0.126,1.0,True
43.75,-97.25,0.76175,0.8345,1.0,0.378,1.0,True
43.75,-96.75,0.6595,0.6615,0.2,0.315,1.0,True
43.75,-96.25,0.5295000000000001,0.551,0.0,0.016,1.0,True
43.75,-95.75,0.64175,0.7835,1.0,0.0,1.0,True
43.75,-95.25,0.58275,0.6655,1.0,0.0,1.0,True
43.75,-94.75,0.7065,0.864,1.0,0.098,1.0,True
43.75,-94.25,0.75,1.0,1.0,0.0,1.0,True
43.75,-93.75,1.0,1.0,1.0,1.0,1.0,True
43.75,-93.25,1.0,1.0,1.0,1.0,1.0,True
43.75,-92.75,0.95375,1.0,1.0,0.815,1.0,True
43.75,-92.25,0.935,1.0,1.0,0.74,1.0,True
43.75,-91.75,0.85825,1.0,1.0,0.433,1.0,True
43.75,-91.25,0.92825,1.0,1.0,0.713,1.0,True
43.75,-90.75,0.8130000000000001,0.986,1.0,0.28,1.0,True
43.75,-90.25,0.91725,0.998,1.0,0.673,1.0,True
43.75,-89.75,0.995,1.0,1.0,0.98,1.0,True
43.75,-89.25,0.9145,0.9724999999999999,1.0,0.713,1.0,True
43.75,-88.75,0.8385,1.0,1.0,0.354,1.0,True
43.75,-88.25,0.75,1.0,1.0,0.0,1.0,True
43.75,-87.75,0.7617499999999999,1.0,1.0,0.047,1.0,True
43.75,-86.25,0.75,1.0,1.0,0.0,1.0,True
43.75,-85.75,0.5,0.5,0.0,0.0,1.0,True
43.75,-85.25,0.505,0.51,0.0,0.0,1.0,True
43.75,-84.75,0.66025,0.8205,0.0,0.0,1.0,True
43.75,-84.25,0.5965,0.646,0.0,0.094,1.0,True
43.75,-83.25,0.52075,0.512,0.0,0.059,1.0,True
43.75,-82.75,0.32575,0.1555,0.0,0.043,0.949,True
43.75,-75.75,0.638,0.776,0.0,0.0,1.0,True
43.75,-75.25,0.563,0.626,0.0,0.0,1.0,True
43.75,-74.75,0.73325,0.9664999999999999,0.8,0.0,1.0,True
43.75,-74.25,0.7314999999999999,0.963,0.8,0.0,1.0,True
43.75,-73.75,0.67425,0.8485,1.0,0.0,1.0,True
43.75,-73.25,0.5137499999999999,0.5275,0.0,0.0,1.0,True
43.75,-72.75,0.69675,0.8935,0.0,0.0,1.0,True
43.75,-72.25,0.62,0.74,0.6000000000000001,0.0,1.0,True
43.75,-71.75,0.5935,0.5865,0.2,0.201,1.0,True
43.75,-71.25,0.618,0.6455,0.6000000000000001,0.181,1.0,True
43.75,-70.75,0.7785,0.8895,0.8,0.335,1.0,True
43.75,-70.25,0.51875,0.5375000000000001,0.0,0.0,1.0,True
43.25,-124.25,0.558,0.616,1.0,0.0,1.0,True
43.25,-123.75,0.8345,0.8049999999999999,0.6000000000000001,0.728,1.0,True
43.25,-123.25,0.7865000000000001,0.815,0.4,0.516,1.0,True
43.25,-122.75,0.821,0.886,1.0,0.512,1.0,True
43.25,-122.25,0.8622500000000001,0.929,1.0,0.591,1.0,True
43.25,-121.75,0.7657499999999999,0.9015,1.0,0.26,1.0,True
43.25,-121.25,0.7765,0.86,1.0,0.386,1.0,True
43.25,-120.75,0.6990000000000001,0.902,0.8,0.0,0.992,True
43.25,-120.25,0.70475,0.9175,0.8,0.0,0.984,True
43.25,-119.75,0.5985,0.711,0.8,0.0,0.972,True
43.25,-119.25,0.5735,0.5095,0.2,0.299,0.976,True
43.25,-118.75,0.6615,0.7165,0.8,0.26,0.953,True
43.25,-118.25,0.71825,0.8285,0.8,0.236,0.98,True
43.25,-117.75,0.8820000000000001,0.89,0.8,0.764,0.984,True
43.25,-117.25,0.7939999999999999,0.7909999999999999,0.4,0.594,1.0,True
43.25,-116.75,0.71475,0.9295,0.8,0.0,1.0,True
43.25,-116.25,0.58175,0.6635,1.0,0.0,1.0,True
43.25,-115.75,0.881,0.884,0.8,0.756,1.0,True
43.25,-115.25,0.6890000000000001,0.821,0.0,0.114,1.0,True
43.25,-114.75,0.39075,0.28150000000000003,0.2,0.0,1.0,True
43.25,-114.25,0.6869999999999999,0.7125,0.6000000000000001,0.323,1.0,True
43.25,-113.75,0.5265000000000001,0.553,0.0,0.0,1.0,True
43.25,-113.25,0.4145,0.329,0.0,0.0,1.0,True
43.25,-112.75,0.515,0.53,0.0,0.0,1.0,True
43.25,-112.25,0.5395,0.575,0.0,0.008,1.0,True
43.25,-111.75,0.9390000000000001,0.996,1.0,0.764,1.0,True
43.25,-111.25,0.9460000000000001,0.9470000000000001,0.8,0.89,1.0,True
43.25,-110.75,0.8592500000000001,0.9685,1.0,0.5,1.0,True
43.25,-110.25,0.8957499999999999,0.9744999999999999,1.0,0.634,1.0,True
43.25,-109.75,0.9685,0.99,0.8,0.894,1.0,True
43.25,-109.25,0.679,0.858,0.0,0.0,1.0,True
43.25,-108.75,0.51475,0.5295000000000001,0.0,0.0,1.0,True
43.25,-108.25,0.254,0.008,0.0,0.0,1.0,True
43.25,-107.75,0.42425,0.3485,0.0,0.0,1.0,True
43.25,-107.25,0.38275,0.25,0.0,0.031,1.0,True
43.25,-106.75,0.37875000000000003,0.2575,0.0,0.0,1.0,True
43.25,-106.25,0.51975,0.5395,0.0,0.0,1.0,True
43.25,-105.75,0.6615,0.823,1.0,0.0,1.0,True
43.25,-105.25,0.494,0.488,0.0,0.0,1.0,True
43.25,-104.75,0.5,0.5,0.0,0.0,1.0,True
43.25,-104.25,0.50775,0.5155000000000001,0.0,0.0,1.0,True
43.25,-103.75,0.314,0.128,0.0,0.0,1.0,True
43.25,-103.25,0.2875,0.07500000000000001,0.0,0.0,1.0,True
43.25,-102.75,0.50975,0.5195,0.0,0.0,1.0,True
43.25,-102.25,0.7185,0.937,1.0,0.0,1.0,True
43.25,-101.75,0.618,0.736,1.0,0.0,1.0,True
43.25,-101.25,0.61025,0.7205,1.0,0.0,1.0,True
43.25,-100.75,0.61725,0.7225,1.0,0.024,1.0,True
43.25,-100.25,0.66625,0.7675000000000001,1.0,0.13,1.0,True
43.25,-99.75,0.6525000000000001,0.7775000000000001,1.0,0.055,1.0,True
43.25,-99.25,0.878,1.0,1.0,0.512,1.0,True
43.25,-98.75,0.92625,1.0,1.0,0.705,1.0,True
43.25,-98.25,0.96075,1.0,1.0,0.843,1.0,True
43.25,-97.75,0.91625,1.0,1.0,0.665,1.0,True
43.25,-97.25,0.8947499999999999,1.0,1.0,0.579,1.0,True
43.25,-96.75,0.6447499999999999,0.75,1.0,0.079,1.0,True
43.25,-96.25,0.54325,0.5865,0.0,0.0,1.0,True
43.25,-95.75,0.5275000000000001,0.555,0.0,0.0,1.0,True
43.25,-95.25,0.55325,0.6065,1.0,0.0,1.0,True
43.25,-94.75,0.62775,0.7555000000000001,0.0,0.0,1.0,True
43.25,-94.25,0.75,1.0,1.0,0.0,1.0,True
43.25,-93.75,0.99025,1.0,1.0,0.961,1.0,True
43.25,-93.25,0.994,1.0,1.0,0.976,1.0,True
43.25,-92.75,0.9319999999999999,1.0,1.0,0.728,1.0,True
43.25,-92.25,0.995,1.0,1.0,0.98,1.0,True
43.25,-91.75,1.0,1.0,1.0,1.0,1.0,True
43.25,-91.25,1.0,1.0,1.0,1.0,1.0,True
43.25,-90.75,0.9705,1.0,1.0,0.882,1.0,True
43.25,-90.25,0.92025,1.0,1.0,0.681,1.0,True
43.25,-89.75,1.0,1.0,1.0,1.0,1.0,True
43.25,-89.25,0.99125,1.0,1.0,0.965,1.0,True
43.25,-88.75,0.95175,1.0,1.0,0.807,1.0,True
43.25,-88.25,1.0,1.0,1.0,1.0,1.0,True
43.25,-86.25,0.9115,1.0,1.0,0.646,1.0,True
43.25,-85.75,0.5,0.5,0.0,0.0,1.0,True
43.25,-85.25,0.5175,0.5195,0.0,0.031,1.0,True
43.25,-84.75,0.55125,0.6025,1.0,0.0,1.0,True
43.25,-84.25,0.55,0.5825,0.0,0.035,1.0,True
43.25,-83.75,0.69875,0.7225,1.0,0.35,1.0,True
43.25,-83.25,0.69875,0.8855,0.8,0.024,1.0,True
43.25,-82.75,0.39175000000000004,0.27949999999999997,0.0,0.008,1.0,True
43.25,-78.75,0.251,0.002,0.0,0.0,1.0,True
43.25,-78.25,0.251,0.002,0.0,0.0,1.0,True
43.25,-77.75,0.25,0.0,0.0,0.0,1.0,True
43.25,-77.25,0.3365,0.173,0.0,0.0,1.0,True
43.25,-76.75,0.33175,0.1635,0.0,0.0,1.0,True
43.25,-76.25,0.252,0.004,0.0,0.0,1.0,True
43.25,-75.75,0.5175,0.535,0.0,0.0,1.0,True
43.25,-75.25,0.5137499999999999,0.5275,0.0,0.0,1.0,True
43.25,-74.75,0.63975,0.7795000000000001,1.0,0.0,1.0,True
43.25,-74.25,0.498,0.496,0.4,0.0,1.0,True
43.25,-73.75,0.499,0.498,0.0,0.0,1.0,True
43.25,-73.25,0.5,0.5,0.0,0.0,1.0,True
43.25,-72.75,0.66225,0.7989999999999999,1.0,0.051,1.0,True
43.25,-72.25,0.5315,0.5589999999999999,0.0,0.008,1.0,True
43.25,-71.75,0.5609999999999999,0.612,0.0,0.02,1.0,True
43.25,-71.25,0.7065,0.63,0.6000000000000001,0.594,0.972,True
43.25,-70.75,0.37324999999999997,0.2465,0.0,0.0,1.0,True
42.75,-124.25,0.8425,0.988,1.0,0.394,1.0,True
42.75,-123.75,0.9135000000000001,0.894,0.8,0.866,1.0,True
42.75,-123.25,0.861,0.8285,0.8,0.787,1.0,True
42.75,-122.75,0.7295,0.7875,0.2,0.343,1.0,True
42.75,-122.25,0.743,0.7025,0.4,0.575,0.992,True
42.75,-121.75,0.5365,0.6045,0.8,0.0,0.937,True
42.75,-121.25,0.79825,0.935,0.8,0.323,1.0,True
42.75,-120.75,0.71375,0.762,1.0,0.331,1.0,True
42.75,-120.25,0.563,0.6555,0.8,0.0,0.941,True
42.75,-119.75,0.6890000000000001,0.878,0.8,0.0,1.0,True
42.75,-119.25,0.73625,0.9724999999999999,0.8,0.0,1.0,True
42.75,-118.75,0.62,0.7084999999999999,0.0,0.063,1.0,True
42.75,-118.25,0.6032500000000001,0.7185,0.8,0.0,0.976,True
42.75,-117.75,0.6792499999999999,0.8585,0.0,0.0,1.0,True
42.75,-117.25,0.7255,0.9510000000000001,1.0,0.0,1.0,True
42.75,-116.75,0.5255000000000001,0.5095000000000001,0.0,0.083,1.0,True
42.75,-116.25,0.377,0.301,0.2,0.063,0.843,True
42.75,-115.75,0.4675,0.435,0.0,0.0,1.0,True
42.75,-115.25,0.7305,0.8725,0.8,0.236,0.941,True
42.75,-114.75,0.5995,0.624,0.0,0.15,1.0,True
42.75,-114.25,0.6917500000000001,0.8265,0.0,0.114,1.0,True
42.75,-113.75,0.63675,0.7735000000000001,0.0,0.0,1.0,True
42.75,-113.25,0.5945,0.6890000000000001,1.0,0.0,1.0,True
42.75,-112.75,0.61325,0.7204999999999999,0.0,0.012,1.0,True
42.75,-112.25,0.70375,0.9075,1.0,0.0,1.0,True
42.75,-111.75,0.7134999999999999,0.9055,0.8,0.043,1.0,True
42.75,-111.25,0.938,0.992,1.0,0.768,1.0,True
42.75,-110.75,0.66625,0.815,0.0,0.035,1.0,True
42.75,-110.25,0.685,0.8445,0.0,0.051,1.0,True
42.75,-109.75,0.70875,0.9175,1.0,0.0,1.0,True
42.75,-109.25,0.82775,0.9665,1.0,0.378,1.0,True
42.75,-108.75,0.681,0.8620000000000001,0.0,0.0,1.0,True
42.75,-108.25,0.309,0.24,0.2,0.0,0.756,True
42.75,-107.75,0.4095,0.34650000000000003,0.2,0.087,0.858,True
42.75,-107.25,0.7875000000000001,0.7264999999999999,0.6000000000000001,0.697,1.0,True
42.75,-106.75,0.30700000000000005,0.11399999999999999,0.0,0.0,1.0,True
42.75,-106.25,0.6327499999999999,0.669,0.8,0.201,0.992,True
42.75,-105.75,0.624,0.742,0.0,0.012,1.0,True
42.75,-105.25,0.57075,0.6415,1.0,0.0,1.0,True
42.75,-104.75,0.501,0.502,0.0,0.0,1.0,True
42.75,-104.25,0.50775,0.5155,0.0,0.0,1.0,True
42.75,-103.75,0.2925,0.08499999999999999,0.0,0.0,1.0,True
42.75,-103.25,0.60325,0.7065,1.0,0.0,1.0,True
42.75,-102.75,0.6625,0.825,1.0,0.0,1.0,True
42.75,-102.25,0.746,0.992,1.0,0.0,1.0,True
42.75,-101.75,0.70775,0.9155,1.0,0.0,1.0,True
42.75,-101.25,0.5995,0.6990000000000001,1.0,0.0,1.0,True
42.75,-100.75,0.57875,0.6575,1.0,0.0,1.0,True
42.75,-100.25,0.54825,0.5945,0.0,0.004,1.0,True
42.75,-99.75,0.6997500000000001,0.7855,1.0,0.228,1.0,True
42.75,-99.25,0.83075,1.0,1.0,0.323,1.0,True
42.75,-98.75,0.89375,1.0,1.0,0.575,1.0,True
42.75,-98.25,0.83475,1.0,1.0,0.339,1.0,True
42.75,-97.75,0.82775,1.0,1.0,0.311,1.0,True
42.75,-97.25,0.85825,1.0,1.0,0.433,1.0,True
42.75,-96.75,0.625,0.75,1.0,0.0,1.0,True
42.75,-96.25,0.5375,0.575,0.0,0.0,1.0,True
42.75,-95.75,0.625,0.75,1.0,0.0,1.0,True
42.75,-95.25,0.5245,0.549,0.0,0.0,1.0,True
42.75,-94.75,0.6910000000000001,0.882,1.0,0.0,1.0,True
42.75,-94.25,0.75,0.998,1.0,0.004,1.0,True
42.75,-93.75,0.92425,1.0,1.0,0.697,1.0,True
42.75,-93.25,0.9635,1.0,1.0,0.854,1.0,True
42.75,-92.75,0.99125,1.0,1.0,0.965,1.0,True
42.75,-92.25,0.98925,1.0,1.0,0.957,1.0,True
42.75,-91.75,0.98825,1.0,1.0,0.953,1.0,True
42.75,-91.25,0.999,1.0,1.0,0.996,1.0,True
42.75,-90.75,1.0,1.0,1.0,1.0,1.0,True
42.75,-90.25,1.0,1.0,1.0,1.0,1.0,True
42.75,-89.75,1.0,1.0,1.0,1.0,1.0,True
42.75,-89.25,1.0,1.0,1.0,1.0,1.0,True
42.75,-88.75,1.0,1.0,1.0,1.0,1.0,True
42.75,-88.25,1.0,1.0,1.0,1.0,1.0,True
42.75,-85.75,0.67325,0.825,1.0,0.043,1.0,True
42.75,-85.25,0.52075,0.5395,0.0,0.004,1.0,True
42.75,-84.75,0.497,0.488,0.0,0.012,1.0,True
42.75,-84.25,0.54125,0.5825,0.0,0.0,1.0,True
42.75,-83.75,0.67625,0.827,1.0,0.051,1.0,True
42.75,-83.25,0.52075,0.5395,0.0,0.004,1.0,True
42.75,-82.75,0.5077499999999999,0.5155,0.0,0.0,1.0,True
42.75,-78.75,0.366,0.23199999999999998,0.0,0.0,1.0,True
42.75,-78.25,0.26075,0.0215,0.0,0.0,1.0,True
42.75,-77.75,0.251,0.002,0.0,0.0,1.0,True
42.75,-77.25,0.51275,0.5255,0.0,0.0,1.0,True
42.75,-76.75,0.317,0.134,0.0,0.0,1.0,True
42.75,-76.25,0.5,0.5,0.0,0.0,1.0,True
42.75,-75.75,0.51975,0.5395,0.0,0.0,1.0,True
42.75,-75.25,0.41825,0.3365,0.0,0.0,1.0,True
42.75,-74.75,0.369,0.238,0.0,0.0,1.0,True
42.75,-74.25,0.376,0.252,0.0,0.0,1.0,True
42.75,-73.75,0.378,0.256,0.0,0.0,1.0,True
42.75,-73.25,0.39949999999999997,0.2755,0.0,0.047,1.0,True
42.75,-72.75,0.624,0.7264999999999999,0.0,0.043,1.0,True
42.75,-72.25,0.305,0.11,0.0,0.0,1.0,True
42.75,-71.75,0.5,0.496,0.0,0.008,1.0,True
42.75,-71.25,0.61025,0.6615,0.0,0.118,1.0,True
42.25,-124.25,0.683,0.687,0.2,0.358,1.0,True
42.25,-123.75,0.7302500000000001,0.882,1.0,0.157,1.0,True
42.25,-123.25,0.672,0.8540000000000001,0.8,0.0,0.98,True
42.25,-122.75,0.6605,0.821,0.0,0.0,1.0,True
42.25,-122.25,0.72625,0.9015,0.8,0.126,0.976,True
42.25,-121.75,0.47250000000000003,0.4625,0.0,0.0,0.965,True
42.25,-121.25,0.6535,0.8485,0.8,0.004,0.913,True
42.25,-120.75,0.7175,0.8445,0.8,0.181,1.0,True
42.25,-120.25,0.7362500000000001,0.8740000000000001,0.8,0.197,1.0,True
42.25,-119.75,0.64775,0.8525,0.8,0.0,0.886,True
42.25,-119.25,0.69775,0.8955,0.8,0.0,1.0,True
42.25,-118.75,0.7095,0.929,0.8,0.0,0.98,True
42.25,-118.25,0.564,0.628,0.0,0.0,1.0,True
42.25,-117.75,0.5445,0.589,0.0,0.0,1.0,True
42.25,-117.25,0.6585,0.817,0.0,0.0,1.0,True
42.25,-116.75,0.5375,0.565,0.0,0.02,1.0,True
42.25,-116.25,0.496,0.492,0.0,0.0,1.0,True
42.25,-115.75,0.49025,0.48050000000000004,0.0,0.0,1.0,True
42.25,-115.25,0.64375,0.746,0.0,0.083,1.0,True
42.25,-114.75,0.64175,0.7835,1.0,0.0,1.0,True
42.25,-114.25,0.6162500000000001,0.6910000000000001,1.0,0.083,1.0,True
42.25,-113.75,0.6665,0.833,0.8,0.0,1.0,True
42.25,-113.25,0.557,0.614,0.0,0.0,1.0,True
42.25,-112.75,0.618,0.736,0.0,0.0,1.0,True
42.25,-112.25,0.73025,0.8895,0.0,0.142,1.0,True
42.25,-111.75,0.70475,0.9095,0.8,0.0,1.0,True
42.25,-111.25,0.675,0.85,0.8,0.0,1.0,True
42.25,-110.75,0.8119999999999999,0.99,1.0,0.268,1.0,True
42.25,-110.25,0.683,0.8205,0.0,0.091,1.0,True
42.25,-109.75,0.55825,0.6085,0.0,0.016,1.0,True
42.25,-109.25,0.63575,0.7715000000000001,1.0,0.0,1.0,True
42.25,-108.75,0.46075,0.4215,0.0,0.0,1.0,True
42.25,-108.25,0.7282500000000001,0.9565,0.8,0.0,1.0,True
42.25,-107.75,0.3995,0.2755,0.0,0.055,0.992,True
42.25,-107.25,0.732,0.7675000000000001,0.8,0.421,0.972,True
42.25,-106.75,0.45875,0.439,0.0,0.071,0.886,True
42.25,-106.25,0.433,0.374,0.0,0.0,0.984,True
42.25,-105.75,0.7225,0.9450000000000001,1.0,0.0,1.0,True
42.25,-105.25,0.56975,0.6395,0.0,0.0,1.0,True
42.25,-104.75,0.5,0.5,0.0,0.0,1.0,True
42.25,-104.25,0.35625,0.2125,0.0,0.0,1.0,True
42.25,-103.75,0.373,0.246,0.0,0.0,1.0,True
42.25,-103.25,0.5,0.5,0.0,0.0,1.0,True
42.25,-102.75,0.6625,0.825,1.0,0.0,1.0,True
42.25,-102.25,0.5335,0.567,0.0,0.0,1.0,True
42.25,-101.75,0.5255,0.551,0.0,0.0,1.0,True
42.25,-101.25,0.555,0.61,1.0,0.0,1.0,True
42.25,-100.75,0.5660000000000001,0.628,1.0,0.008,1.0,True
42.25,-100.25,0.5895,0.673,1.0,0.012,1.0,True
42.25,-99.75,0.5915,0.683,1.0,0.0,1.0,True
42.25,-99.25,0.73025,0.8049999999999999,1.0,0.311,1.0,True
42.25,-98.75,0.85825,1.0,1.0,0.433,1.0,True
42.25,-98.25,0.83575,1.0,1.0,0.343,1.0,True
42.25,-97.75,0.82175,1.0,1.0,0.287,1.0,True
42.25,-97.25,0.82275,0.992,1.0,0.307,1.0,True
42.25,-96.75,0.6799999999999999,0.86,1.0,0.0,1.0,True
42.25,-96.25,0.6132500000000001,0.7265,1.0,0.0,1.0,True
42.25,-95.75,0.66525,0.8305,1.0,0.0,1.0,True
42.25,-95.25,0.63475,0.7695000000000001,1.0,0.0,1.0,True
42.25,-94.75,0.5549999999999999,0.618,0.0,0.0,0.984,True
42.25,-94.25,0.8315,0.982,0.8,0.362,1.0,True
42.25,-93.75,1.0,1.0,1.0,1.0,1.0,True
42.25,-93.25,0.9359999999999999,1.0,1.0,0.744,1.0,True
42.25,-92.75,1.0,1.0,1.0,1.0,1.0,True
42.25,-92.25,1.0,1.0,1.0,1.0,1.0,True
42.25,-91.75,1.0,1.0,1.0,1.0,1.0,True
42.25,-91.25,1.0,1.0,1.0,1.0,1.0,True
42.25,-90.75,1.0,1.0,1.0,1.0,1.0,True
42.25,-90.25,1.0,1.0,1.0,1.0,1.0,True
42.25,-89.75,1.0,1.0,1.0,1.0,1.0,True
42.25,-89.25,1.0,1.0,1.0,1.0,1.0,True
42.25,-88.75,1.0,1.0,1.0,1.0,1.0,True
42.25,-88.25,0.999,1.0,1.0,0.996,1.0,True
42.25,-86.25,0.75,1.0,1.0,0.0,1.0,True
42.25,-85.75,0.507,0.514,0.0,0.0,1.0,True
42.25,-85.25,0.501,0.502,0.0,0.0,1.0,True
42.25,-84.75,0.556,0.612,1.0,0.0,1.0,True
42.25,-84.25,0.54425,0.5885,0.0,0.0,1.0,True
42.25,-83.75,0.61425,0.7165,1.0,0.024,1.0,True
42.25,-83.25,0.7302500000000001,0.9605,1.0,0.0,1.0,True
42.25,-79.75,0.39275,0.2855,0.0,0.0,1.0,True
42.25,-79.25,0.30125,0.1025,0.0,0.0,1.0,True
42.25,-78.75,0.26475,0.0295,0.0,0.0,1.0,True
42.25,-78.25,0.261,0.022,0.0,0.0,1.0,True
42.25,-77.75,0.254,0.008,0.0,0.0,1.0,True
42.25,-77.25,0.44975,0.3995,0.0,0.0,1.0,True
42.25,-76.75,0.5,0.5,0.0,0.0,1.0,True
42.25,-76.25,0.5,0.5,0.0,0.0,1.0,True
42.25,-75.75,0.47825,0.4565,0.0,0.0,1.0,True
42.25,-75.25,0.29125,0.08249999999999999,0.0,0.0,1.0,True
42.25,-74.75,0.318,0.136,0.0,0.0,1.0,True
42.25,-74.25,0.317,0.134,0.0,0.0,1.0,True
42.25,-73.75,0.325,0.15000000000000002,0.0,0.0,1.0,True
42.25,-73.25,0.36025,0.22050000000000003,0.0,0.0,1.0,True
42.25,-72.75,0.372,0.244,0.0,0.0,1.0,True
42.25,-72.25,0.29425,0.0885,0.0,0.0,1.0,True
42.25,-71.75,0.35724999999999996,0.193,0.0,0.043,1.0,True
42.25,-71.25,0.64175,0.7835,1.0,0.0,1.0,True
41.75,-123.75,0.628,0.748,1.0,0.016,1.0,True
41.75,-123.25,0.40449999999999997,0.2855,0.2,0.047,1.0,True
41.75,-122.75,0.36624999999999996,0.2365,0.2,0.0,0.992,True
41.75,-122.25,0.58075,0.6515,0.0,0.02,1.0,True
41.75,-121.75,0.45275,0.4175,0.0,0.0,0.976,True
41.75,-121.25,0.505,0.51,0.0,0.0,1.0,True
41.75,-120.75,0.7215,0.9430000000000001,0.8,0.0,1.0,True
41.75,-120.25,0.7107500000000001,0.882,1.0,0.079,1.0,True
41.75,-119.75,0.619,0.738,0.0,0.0,1.0,True
41.75,-119.25,0.57275,0.6455,0.0,0.0,1.0,True
41.75,-118.75,0.73325,0.9664999999999999,0.8,0.0,1.0,True
41.75,-118.25,0.5225000000000001,0.5255,0.0,0.051,0.988,True
41.75,-117.75,0.67025,0.8405,0.0,0.0,1.0,True
41.75,-117.25,0.74775,0.974,0.8,0.043,1.0,True
41.75,-116.75,0.58075,0.6615,1.0,0.0,1.0,True
41.75,-116.25,0.501,0.502,0.0,0.0,1.0,True
41.75,-115.75,0.6782499999999999,0.715,0.2,0.283,1.0,True
41.75,-115.25,0.809,0.7835,0.6000000000000001,0.669,1.0,True
41.75,-114.75,0.5335,0.553,0.0,0.028,1.0,True
41.75,-114.25,0.42424999999999996,0.3485,0.0,0.0,1.0,True
41.75,-113.75,0.557,0.5469999999999999,0.0,0.134,1.0,True
41.75,-113.25,0.30325,0.1065,0.0,0.0,1.0,True
41.75,-112.75,0.57675,0.6535,1.0,0.0,1.0,True
41.75,-112.25,0.6839999999999999,0.868,1.0,0.0,1.0,True
41.75,-111.75,0.7747499999999999,0.9255,0.8,0.248,1.0,True
41.75,-111.25,0.6615,0.823,1.0,0.0,1.0,True
41.75,-110.75,0.55125,0.6025,0.0,0.0,1.0,True
41.75,-110.25,0.54225,0.5845,0.0,0.0,1.0,True
41.75,-109.75,0.29325,0.08650000000000001,0.0,0.0,1.0,True
41.75,-109.25,0.51775,0.5355,0.0,0.0,1.0,True
41.75,-108.75,0.51575,0.5315,0.0,0.0,1.0,True
41.75,-108.25,0.40725000000000006,0.3145,0.0,0.0,1.0,True
41.75,-107.75,0.4645,0.437,0.0,0.0,0.984,True
41.75,-107.25,0.431,0.364,0.0,0.0,0.996,True
41.75,-106.75,0.41825,0.3935,0.0,0.0,0.886,True
41.75,-106.25,0.41125,0.3285,0.0,0.0,0.988,True
41.75,-105.75,0.47250000000000003,0.445,0.0,0.0,1.0,True
41.75,-105.25,0.49799999999999994,0.496,0.0,0.0,1.0,True
41.75,-104.75,0.5,0.5,0.0,0.0,1.0,True
41.75,-104.25,0.499,0.498,0.0,0.0,1.0,True
41.75,-103.75,0.5,0.5,0.0,0.0,1.0,True
41.75,-103.25,0.5,0.5,0.0,0.0,1.0,True
41.75,-102.75,0.5,0.5,0.0,0.0,1.0,True
41.75,-102.25,0.5,0.5,0.0,0.0,1.0,True
41.75,-101.75,0.502,0.504,0.0,0.0,1.0,True
41.75,-101.25,0.54125,0.5825,0.0,0.0,1.0,True
41.75,-100.75,0.502,0.504,0.0,0.0,1.0,True
41.75,-100.25,0.55425,0.6085,1.0,0.0,1.0,True
41.75,-99.75,0.58475,0.6695,1.0,0.0,1.0,True
41.75,-99.25,0.8119999999999999,0.9115,0.8,0.425,1.0,True
41.75,-98.75,0.8465,1.0,1.0,0.386,1.0,True
41.75,-98.25,0.8435,1.0,1.0,0.374,1.0,True
41.75,-97.75,0.79425,0.986,1.0,0.205,1.0,True
41.75,-97.25,0.83475,1.0,1.0,0.339,1.0,True
41.75,-96.75,0.75,1.0,1.0,0.0,1.0,True
41.75,-96.25,0.75,1.0,1.0,0.0,1.0,True
41.75,-95.75,0.75,1.0,1.0,0.0,1.0,True
41.75,-95.25,0.75,1.0,1.0,0.0,1.0,True
41.75,-94.75,0.751,1.0,1.0,0.004,1.0,True
41.75,-94.25,0.85025,0.996,1.0,0.409,1.0,True
41.75,-93.75,0.9842500000000001,1.0,1.0,0.937,1.0,True
41.75,-93.25,0.996,1.0,1.0,0.984,1.0,True
41.75,-92.75,1.0,1.0,1.0,1.0,1.0,True
41.75,-92.25,1.0,1.0,1.0,1.0,1.0,True
41.75,-91.75,1.0,1.0,1.0,1.0,1.0,True
41.75,-91.25,1.0,1.0,1.0,1.0,1.0,True
41.75,-90.75,1.0,1.0,1.0,1.0,1.0,True
41.75,-90.25,1.0,1.0,1.0,1.0,1.0,True
41.75,-89.75,1.0,1.0,1.0,1.0,1.0,True
41.75,-89.25,1.0,1.0,1.0,1.0,1.0,True
41.75,-88.75,0.876,1.0,1.0,0.504,1.0,True
41.75,-88.25,0.76375,0.927,1.0,0.201,1.0,True
41.75,-87.75,0.75,1.0,1.0,0.0,1.0,True
41.75,-86.75,0.75,1.0,1.0,0.0,1.0,True
41.75,-86.25,0.73825,0.9764999999999999,1.0,0.0,1.0,True
41.75,-85.75,0.502,0.504,0.0,0.0,1.0,True
41.75,-85.25,0.57475,0.6495,1.0,0.0,1.0,True
41.75,-84.75,0.632,0.764,1.0,0.0,1.0,True
41.75,-84.25,0.70375,0.9075,1.0,0.0,1.0,True
41.75,-83.75,0.5305,0.5395,0.0,0.043,1.0,True
41.75,-81.25,0.55325,0.6065,0.0,0.0,1.0,True
41.75,-80.75,0.5295,0.559,0.0,0.0,1.0,True
