,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
1268,42.75,-107.94607843137254,0.5568,0.667,0.0,0.0,1.0
1269,42.75,-107.26470588235294,0.5014000000000001,0.5569999999999999,0.0,0.0,1.0
1270,42.75,-106.58333333333333,0.5395,0.5,0.0,0.0,1.0
1271,42.75,-105.90196078431373,0.6111,0.74,1.0,0.016,1.0
1272,42.75,-105.22058823529412,0.6685000000000001,0.8585,1.0,0.0,1.0
1273,42.75,-104.5392156862745,0.7379499999999999,0.9315,0.9,0.0,1.0
1274,42.75,-103.8578431372549,0.5778000000000001,0.6890000000000001,0.0,0.0,1.0
1275,42.75,-103.17647058823529,0.7029500000000001,0.927,1.0,0.0,1.0
1276,42.75,-102.49509803921569,0.7336499999999999,0.9665,1.0,0.0,1.0
1277,42.75,-101.81372549019608,0.7727999999999999,1.0,1.0,0.0,1.0
1278,42.75,-101.13235294117646,0.68435,0.8365,1.0,0.0,1.0
1279,42.75,-100.45098039215686,0.5950500000000001,0.791,1.0,0.0,1.0
1280,42.75,-99.76960784313725,0.8265499999999999,0.99,1.0,0.0,1.0
1281,42.75,-99.08823529411765,0.7039,0.976,1.0,0.0,1.0
1282,42.75,-98.40686274509804,0.6580499999999999,0.8485,1.0,0.043,1.0
1283,42.75,-97.72549019607843,0.73935,0.9745,1.0,0.0,1.0
1284,42.75,-97.04411764705883,0.5775,0.612,1.0,0.0,1.0
1285,42.75,-96.36274509803921,0.71325,0.992,1.0,0.004,1.0
1286,42.75,-95.68137254901961,0.6769499999999999,0.8995,1.0,0.055,1.0
1287,42.75,-95.0,0.87185,0.994,1.0,0.008,1.0
1288,42.75,-94.31862745098039,0.538,0.622,0.0,0.008,1.0
1289,42.75,-93.63725490196077,0.81495,1.0,1.0,0.051,1.0
1290,42.75,-92.95588235294117,0.7564,1.0,1.0,0.0,1.0
1291,42.75,-92.27450980392157,0.7998999999999999,1.0,1.0,0.004,1.0
1292,42.75,-91.59313725490196,0.8157499999999999,0.9725,1.0,0.043,1.0
1293,42.75,-90.91176470588235,0.72265,0.998,1.0,0.0,1.0
1294,42.75,-90.23039215686273,0.7577,1.0,1.0,0.039,1.0
1295,42.75,-89.54901960784314,0.7222999999999999,1.0,1.0,0.008,1.0
1296,42.75,-88.86764705882354,0.69485,1.0,1.0,0.0,1.0
1297,42.75,-88.18627450980392,0.6848,1.0,1.0,0.0,1.0
1298,42.75,-87.50490196078431,0.65495,0.894,1.0,0.0,1.0
1299,42.75,-86.8235294117647,0.7046499999999999,0.902,1.0,0.0,1.0
1300,42.75,-86.1421568627451,0.7338,1.0,1.0,0.0,1.0
1301,42.75,-85.4607843137255,0.724,0.992,1.0,0.012,1.0
1302,42.75,-84.77941176470588,0.71675,1.0,1.0,0.0,1.0
1303,42.75,-84.09803921568627,0.7305,0.974,1.0,0.0,1.0
1304,42.75,-83.41666666666666,0.7069,0.9665,1.0,0.012,1.0
1305,42.75,-82.73529411764706,0.7556499999999999,0.982,1.0,0.0,1.0
1306,42.75,-82.05392156862746,0.6941,0.8089999999999999,1.0,0.0,1.0
1307,42.75,-81.37254901960785,0.7046,0.882,1.0,0.0,1.0
1308,42.75,-80.69117647058823,0.7301,0.9825,1.0,0.0,1.0
1309,42.75,-80.00980392156862,0.6800499999999998,0.89,1.0,0.0,1.0
1310,42.75,-79.32843137254902,0.6305,0.6045,1.0,0.0,1.0
1311,42.75,-78.64705882352942,0.6937,0.8859999999999999,1.0,0.0,1.0
1312,42.75,-77.9656862745098,0.71865,0.937,1.0,0.051,1.0
1313,42.75,-77.2843137254902,0.75115,0.986,1.0,0.0,1.0
1314,42.75,-76.60294117647058,0.69155,1.0,1.0,0.0,1.0
1315,42.75,-75.92156862745098,0.6683,0.8779999999999999,1.0,0.004,1.0
1316,42.75,-75.24019607843137,0.7523500000000001,1.0,1.0,0.0,1.0
1317,42.75,-74.55882352941177,0.72385,1.0,1.0,0.0,1.0
1318,42.75,-73.87745098039215,0.6191500000000001,0.7969999999999999,1.0,0.0,1.0
1319,42.75,-73.19607843137254,0.65755,0.943,1.0,0.0,1.0
1320,42.75,-72.51470588235294,0.8486499999999999,1.0,1.0,0.035,1.0
1321,42.75,-71.83333333333333,0.7049000000000001,1.0,1.0,0.0,1.0
1322,42.75,-71.15196078431373,0.67445,1.0,1.0,0.0,1.0
1323,42.75,-70.47058823529412,0.7666999999999999,1.0,1.0,0.0,1.0
1324,42.75,-69.7892156862745,0.72675,0.998,1.0,0.0,1.0
1325,42.75,-69.1078431372549,0.74,0.9805,1.0,0.0,1.0
1326,42.75,-68.42647058823529,0.71065,0.992,1.0,0.0,1.0
1327,42.75,-67.74509803921569,0.6687,0.9665,1.0,0.0,1.0
1328,42.75,-67.06372549019608,0.6540999999999999,0.927,1.0,0.0,1.0
1329,42.75,-66.38235294117646,0.6943,1.0,1.0,0.0,1.0
1330,42.75,-65.70098039215686,0.7162,1.0,1.0,0.0,1.0
1331,42.75,-65.01960784313725,0.7723500000000001,0.998,1.0,0.004,1.0
1332,42.75,-64.33823529411765,0.8143499999999999,1.0,1.0,0.004,1.0
1333,42.75,-63.65686274509804,0.7498,1.0,1.0,0.0,1.0
1334,42.75,-62.975490196078425,0.7817000000000001,1.0,1.0,0.0,1.0
1335,42.75,-62.294117647058826,0.7609,1.0,1.0,0.0,1.0
1336,42.75,-61.61274509803921,0.6822999999999999,0.986,1.0,0.0,1.0
1337,42.75,-60.9313725490196,0.70635,0.9845,1.0,0.0,1.0
1338,42.75,-60.25,0.8120499999999999,1.0,1.0,0.11,1.0
1339,42.0,-129.75,0.7526,0.925,1.0,0.039,1.0
1340,42.0,-129.0686274509804,0.8129,0.943,1.0,0.13,1.0
1341,42.0,-128.38725490196077,0.7273499999999999,0.935,0.9,0.0,1.0
1342,42.0,-127.70588235294117,0.6987499999999999,0.695,1.0,0.102,1.0
1343,42.0,-127.02450980392157,0.7222,0.8109999999999999,1.0,0.0,1.0
1344,42.0,-126.34313725490196,0.70455,0.8525,1.0,0.0,1.0
1345,42.0,-125.66176470588235,0.8738999999999999,0.982,1.0,0.339,1.0
1346,42.0,-124.98039215686275,0.7118499999999999,0.754,1.0,0.0,1.0
1347,42.0,-124.29901960784314,0.80855,0.992,1.0,0.035,1.0
1348,42.0,-123.61764705882354,0.8504000000000002,0.994,1.0,0.13,1.0
1349,42.0,-122.93627450980392,0.8289500000000001,0.984,1.0,0.031,1.0
1350,42.0,-122.25490196078431,0.7486499999999999,0.9805,1.0,0.0,1.0
1351,42.0,-121.57352941176471,0.8253499999999999,1.0,1.0,0.028,1.0
1352,42.0,-120.8921568627451,0.80055,0.9705,1.0,0.043,1.0
1353,42.0,-120.2107843137255,0.76535,0.992,1.0,0.035,1.0
1354,42.0,-119.52941176470588,0.7673,0.9665,1.0,0.012,1.0
1355,42.0,-118.84803921568627,0.7044999999999999,0.6795,1.0,0.0,1.0
1356,42.0,-118.16666666666667,0.786,0.98,0.9,0.0,1.0
1357,42.0,-117.48529411764706,0.6578999999999999,0.77,1.0,0.0,1.0
1358,42.0,-116.80392156862744,0.599,0.742,1.0,0.0,1.0
1359,42.0,-116.12254901960785,0.60625,0.6045,1.0,0.0,1.0
1360,42.0,-115.44117647058823,0.66255,0.8049999999999999,1.0,0.016,1.0
1361,42.0,-114.75980392156863,0.6566500000000001,0.8665,1.0,0.0,1.0
1362,42.0,-114.07843137254902,0.68155,0.8585,0.9,0.0,1.0
1363,42.0,-113.39705882352942,0.6647000000000001,0.7615000000000001,1.0,0.0,1.0
1364,42.0,-112.7156862745098,0.661,0.7755000000000001,1.0,0.0,1.0
1365,42.0,-112.0343137254902,0.54295,0.6005,0.0,0.0,1.0
1366,42.0,-111.35294117647058,0.4707,0.486,0.0,0.0,1.0
1367,42.0,-110.67156862745098,0.4851999999999999,0.447,0.0,0.0,1.0
1368,42.0,-109.99019607843137,0.50285,0.4825,0.0,0.0,1.0
1369,42.0,-109.30882352941177,0.6639499999999999,0.8365,1.0,0.0,1.0
1370,42.0,-108.62745098039215,0.5215500000000001,0.539,1.0,0.0,1.0
1371,42.0,-107.94607843137254,0.477,0.433,0.0,0.0,1.0
1372,42.0,-107.26470588235294,0.52475,0.6635,0.0,0.0,1.0
1373,42.0,-106.58333333333333,0.5025000000000001,0.537,0.0,0.0,1.0
1374,42.0,-105.90196078431373,0.5293000000000001,0.581,0.0,0.0,1.0
1375,42.0,-105.22058823529412,0.5511999999999999,0.6615,0.1,0.0,1.0
1376,42.0,-104.5392156862745,0.5677,0.638,1.0,0.0,1.0
1377,42.0,-103.8578431372549,0.6454,0.72,1.0,0.0,1.0
1378,42.0,-103.17647058823529,0.6899500000000001,0.8405,0.9,0.0,1.0
1379,42.0,-102.49509803921569,0.6157999999999999,0.6755,1.0,0.0,1.0
1380,42.0,-101.81372549019608,0.69155,0.882,0.9,0.0,1.0
1381,42.0,-101.13235294117646,0.6468,0.935,1.0,0.0,1.0
1382,42.0,-100.45098039215686,0.7113999999999999,0.933,1.0,0.0,1.0
1383,42.0,-99.76960784313725,0.74545,0.98,1.0,0.0,1.0
1384,42.0,-99.08823529411765,0.8045000000000002,0.9605,1.0,0.02,1.0
1385,42.0,-98.40686274509804,0.78285,0.9645,1.0,0.0,1.0
1386,42.0,-97.72549019607843,0.7718499999999999,0.9665,1.0,0.0,1.0
1387,42.0,-97.04411764705883,0.691,0.8645,1.0,0.008,1.0
1388,42.0,-96.36274509803921,0.6880000000000001,0.888,1.0,0.0,1.0
1389,42.0,-95.68137254901961,0.6475,0.732,1.0,0.0,1.0
1390,42.0,-95.0,0.6301,0.744,1.0,0.0,1.0
1391,42.0,-94.31862745098039,0.51335,0.5940000000000001,0.0,0.0,1.0
1392,42.0,-93.63725490196077,0.8019000000000001,0.9745,1.0,0.035,1.0
1393,42.0,-92.95588235294117,0.78975,1.0,1.0,0.0,1.0
1394,42.0,-92.27450980392157,0.8153499999999999,1.0,1.0,0.0,1.0
1395,42.0,-91.59313725490196,0.7614000000000001,1.0,1.0,0.0,1.0
1396,42.0,-90.91176470588235,0.7223499999999999,1.0,1.0,0.0,1.0
1397,42.0,-90.23039215686273,0.7845,0.943,1.0,0.016,1.0
1398,42.0,-89.54901960784314,0.7705,0.9665,1.0,0.028,1.0
1399,42.0,-88.86764705882354,0.6810499999999999,1.0,1.0,0.008,1.0
1400,42.0,-88.18627450980392,0.7798499999999999,0.996,1.0,0.008,1.0
1401,42.0,-87.50490196078431,0.7575000000000001,1.0,1.0,0.004,1.0
1402,42.0,-86.8235294117647,0.72835,0.996,1.0,0.0,1.0
1403,42.0,-86.1421568627451,0.7504,1.0,1.0,0.02,1.0
1404,42.0,-85.4607843137255,0.7241500000000001,0.9625,1.0,0.0,1.0
1405,42.0,-84.77941176470588,0.7173499999999999,0.884,1.0,0.0,1.0
1406,42.0,-84.09803921568627,0.6933499999999999,0.9665,1.0,0.0,1.0
1407,42.0,-83.41666666666666,0.6913,0.886,1.0,0.0,1.0
1408,42.0,-82.73529411764706,0.5845,0.677,1.0,0.0,1.0
1409,42.0,-82.05392156862746,0.7525499999999999,1.0,1.0,0.0,1.0
1410,42.0,-81.37254901960785,0.7144,0.8485,1.0,0.0,1.0
1411,42.0,-80.69117647058823,0.7159000000000001,0.9135,1.0,0.0,1.0
1412,42.0,-80.00980392156862,0.77005,0.8485,1.0,0.0,1.0
1413,42.0,-79.32843137254902,0.7373999999999999,0.8385,1.0,0.0,1.0
1414,42.0,-78.64705882352942,0.7848499999999999,0.9095,1.0,0.0,1.0
1415,42.0,-77.9656862745098,0.7781499999999999,0.927,1.0,0.0,1.0
1416,42.0,-77.2843137254902,0.7489500000000001,0.992,1.0,0.0,1.0
1417,42.0,-76.60294117647058,0.7011999999999999,0.9825,1.0,0.0,1.0
1418,42.0,-75.92156862745098,0.78485,1.0,1.0,0.0,1.0
1419,42.0,-75.24019607843137,0.6891499999999999,1.0,1.0,0.0,1.0
1420,42.0,-74.55882352941177,0.7035,0.998,1.0,0.0,1.0
1421,42.0,-73.87745098039215,0.7556999999999999,1.0,1.0,0.0,1.0
1422,42.0,-73.19607843137254,0.78845,1.0,1.0,0.024,1.0
1423,42.0,-72.51470588235294,0.85745,1.0,1.0,0.012,1.0
1424,42.0,-71.83333333333333,0.8413499999999999,1.0,1.0,0.0,1.0
1425,42.0,-71.15196078431373,0.7392500000000001,1.0,1.0,0.0,1.0
1426,42.0,-70.47058823529412,0.6990500000000001,0.996,1.0,0.0,1.0
1427,42.0,-69.7892156862745,0.72755,0.996,1.0,0.0,1.0
1428,42.0,-69.1078431372549,0.7902,1.0,1.0,0.0,1.0
1429,42.0,-68.42647058823529,0.7850499999999999,1.0,1.0,0.0,1.0
1430,42.0,-67.74509803921569,0.74285,1.0,1.0,0.0,1.0
1431,42.0,-67.06372549019608,0.7628,1.0,1.0,0.0,1.0
1432,42.0,-66.38235294117646,0.7595999999999999,1.0,1.0,0.0,1.0
1433,42.0,-65.70098039215686,0.8036999999999999,1.0,1.0,0.0,1.0
1434,42.0,-65.01960784313725,0.7348999999999999,1.0,1.0,0.016,1.0
1435,42.0,-64.33823529411765,0.7329000000000001,1.0,1.0,0.0,1.0
1436,42.0,-63.65686274509804,0.72045,1.0,1.0,0.0,1.0
1437,42.0,-62.975490196078425,0.8321,1.0,1.0,0.098,1.0
1438,42.0,-62.294117647058826,0.82455,0.9765,1.0,0.059,1.0
1439,42.0,-61.61274509803921,0.8958999999999999,1.0,1.0,0.016,1.0
1440,42.0,-60.9313725490196,0.8739999999999999,1.0,1.0,0.035,1.0
1441,42.0,-60.25,0.8382,1.0,1.0,0.185,1.0
1442,41.25,-129.75,0.72225,0.939,0.9,0.071,1.0
1443,41.25,-129.0686274509804,0.83815,0.986,1.0,0.094,1.0
1444,41.25,-128.38725490196077,0.8365500000000001,0.9585,0.9,0.051,1.0
1445,41.25,-127.70588235294117,0.69035,0.756,1.0,0.0,1.0
1446,41.25,-127.02450980392157,0.8509,0.9525,1.0,0.224,1.0
1447,41.25,-126.34313725490196,0.7962,0.925,1.0,0.11,1.0
1448,41.25,-125.66176470588235,0.81965,0.9545,1.0,0.138,1.0
1449,41.25,-124.98039215686275,0.6341500000000001,0.7835,1.0,0.0,1.0
1450,41.25,-124.29901960784314,0.7654,0.947,1.0,0.0,1.0
1451,41.25,-123.61764705882354,0.83675,0.992,1.0,0.118,1.0
1452,41.25,-122.93627450980392,0.7866,0.957,1.0,0.043,1.0
1453,41.25,-122.25490196078431,0.78545,0.996,1.0,0.0,1.0
1454,41.25,-121.57352941176471,0.8042,0.992,1.0,0.016,1.0
1455,41.25,-120.8921568627451,0.8207000000000001,0.9805,1.0,0.098,1.0
1456,41.25,-120.2107843137255,0.7558499999999999,1.0,1.0,0.047,1.0
1457,41.25,-119.52941176470588,0.79815,0.9545,1.0,0.035,1.0
1458,41.25,-118.84803921568627,0.73955,0.935,1.0,0.071,1.0
1459,41.25,-118.16666666666667,0.65805,0.888,1.0,0.0,1.0
1460,41.25,-117.48529411764706,0.6753999999999999,0.77,1.0,0.0,1.0
1461,41.25,-116.80392156862744,0.70355,0.854,1.0,0.0,1.0
1462,41.25,-116.12254901960785,0.69845,0.7795000000000001,0.9,0.0,1.0
1463,41.25,-115.44117647058823,0.6358500000000001,0.6890000000000001,0.9,0.016,1.0
1464,41.25,-114.75980392156863,0.66715,0.8725,0.9,0.0,1.0
1465,41.25,-114.07843137254902,0.65785,0.736,1.0,0.0,1.0
1466,41.25,-113.39705882352942,0.6714,0.8069999999999999,1.0,0.0,1.0
1467,41.25,-112.7156862745098,0.5771499999999999,0.632,0.0,0.0,1.0
1468,41.25,-112.0343137254902,0.6191,0.695,1.0,0.0,1.0
1469,41.25,-111.35294117647058,0.5919000000000001,0.6675,1.0,0.0,1.0
1470,41.25,-110.67156862745098,0.4644500000000001,0.445,0.4,0.0,1.0
1471,41.25,-109.99019607843137,0.60595,0.6930000000000001,1.0,0.0,1.0
1472,41.25,-109.30882352941177,0.6234500000000001,0.817,1.0,0.0,1.0
1473,41.25,-108.62745098039215,0.6506,0.878,1.0,0.0,1.0
1474,41.25,-107.94607843137254,0.44155,0.451,0.0,0.0,1.0
1475,41.25,-107.26470588235294,0.6208500000000001,0.7775000000000001,1.0,0.0,1.0
1476,41.25,-106.58333333333333,0.62795,0.6555,1.0,0.0,1.0
1477,41.25,-105.90196078431373,0.4334999999999999,0.327,0.0,0.0,1.0
1478,41.25,-105.22058823529412,0.4555499999999999,0.3565,0.0,0.0,1.0
1479,41.25,-104.5392156862745,0.5153,0.5945,0.0,0.0,1.0
1480,41.25,-103.8578431372549,0.49745,0.5375,0.0,0.0,1.0
1481,41.25,-103.17647058823529,0.65805,0.73,1.0,0.0,1.0
1482,41.25,-102.49509803921569,0.60975,0.685,1.0,0.0,1.0
1483,41.25,-101.81372549019608,0.6828500000000001,0.8505,0.9,0.012,1.0
1484,41.25,-101.13235294117646,0.6041000000000001,0.7595000000000001,1.0,0.0,1.0
1485,41.25,-100.45098039215686,0.6994999999999999,0.959,1.0,0.0,1.0
1486,41.25,-99.76960784313725,0.60455,0.701,1.0,0.0,1.0
1487,41.25,-99.08823529411765,0.62715,0.7655000000000001,1.0,0.0,1.0
1488,41.25,-98.40686274509804,0.63785,0.626,1.0,0.0,1.0
1489,41.25,-97.72549019607843,0.6282500000000001,0.8069999999999999,1.0,0.0,1.0
1490,41.25,-97.04411764705883,0.8042999999999999,0.996,1.0,0.0,1.0
1491,41.25,-96.36274509803921,0.5138499999999999,0.5255,0.0,0.0,1.0
1492,41.25,-95.68137254901961,0.6162,0.805,0.0,0.0,1.0
1493,41.25,-95.0,0.6891999999999999,0.8565,1.0,0.0,1.0
1494,41.25,-94.31862745098039,0.68665,0.7344999999999999,1.0,0.008,1.0
1495,41.25,-93.63725490196077,0.6733499999999999,0.8600000000000001,1.0,0.0,1.0
1496,41.25,-92.95588235294117,0.77245,0.943,0.9,0.012,1.0
1497,41.25,-92.27450980392157,0.7335,0.89,1.0,0.008,1.0
1498,41.25,-91.59313725490196,0.7023,0.9015,1.0,0.024,1.0
1499,41.25,-90.91176470588235,0.77455,0.992,1.0,0.004,1.0
1500,41.25,-90.23039215686273,0.71935,0.8545,1.0,0.004,1.0
1501,41.25,-89.54901960784314,0.72285,0.9645,1.0,0.028,1.0
1502,41.25,-88.86764705882354,0.6931,0.9685,1.0,0.0,1.0
1503,41.25,-88.18627450980392,0.7539,1.0,1.0,0.0,1.0
1504,41.25,-87.50490196078431,0.77245,0.998,1.0,0.0,1.0
1505,41.25,-86.8235294117647,0.7687,1.0,1.0,0.02,1.0
1506,41.25,-86.1421568627451,0.8060499999999999,1.0,1.0,0.0,1.0
1507,41.25,-85.4607843137255,0.76535,1.0,1.0,0.0,1.0
1508,41.25,-84.77941176470588,0.7945,1.0,1.0,0.0,1.0
1509,41.25,-84.09803921568627,0.6536,0.9075,1.0,0.0,1.0
1510,41.25,-83.41666666666666,0.66175,0.9465,1.0,0.0,1.0
1511,41.25,-82.73529411764706,0.6848500000000001,0.8640000000000001,1.0,0.0,1.0
1512,41.25,-82.05392156862746,0.7382,0.945,1.0,0.008,1.0
1513,41.25,-81.37254901960785,0.7694500000000001,0.992,1.0,0.177,1.0
1514,41.25,-80.69117647058823,0.7257,0.99,1.0,0.02,1.0
1515,41.25,-80.00980392156862,0.73995,0.931,1.0,0.0,1.0
1516,41.25,-79.32843137254902,0.7367999999999999,0.998,1.0,0.0,1.0
1517,41.25,-78.64705882352942,0.7443000000000001,0.9725,1.0,0.0,1.0
1518,41.25,-77.9656862745098,0.7551,0.99,1.0,0.079,1.0
1519,41.25,-77.2843137254902,0.8350500000000001,1.0,1.0,0.0,1.0
1520,41.25,-76.60294117647058,0.8040499999999999,1.0,1.0,0.0,1.0
1521,41.25,-75.92156862745098,0.7601,1.0,1.0,0.0,1.0
1522,41.25,-75.24019607843137,0.8057000000000001,1.0,1.0,0.0,1.0
1523,41.25,-74.55882352941177,0.7382,1.0,1.0,0.0,1.0
1524,41.25,-73.87745098039215,0.6527,0.8915,1.0,0.0,1.0
1525,41.25,-73.19607843137254,0.7396,1.0,1.0,0.0,1.0
1526,41.25,-72.51470588235294,0.8070999999999999,1.0,1.0,0.008,1.0
1527,41.25,-71.83333333333333,0.8057000000000001,1.0,1.0,0.0,1.0
1528,41.25,-71.15196078431373,0.70945,1.0,1.0,0.0,1.0
1529,41.25,-70.47058823529412,0.6563,1.0,1.0,0.0,1.0
1530,41.25,-69.7892156862745,0.7329,1.0,1.0,0.0,1.0
1531,41.25,-69.1078431372549,0.73975,1.0,1.0,0.0,1.0
1532,41.25,-68.42647058823529,0.799,1.0,1.0,0.0,1.0
1533,41.25,-67.74509803921569,0.7931,1.0,1.0,0.047,1.0
1534,41.25,-67.06372549019608,0.80235,1.0,1.0,0.0,1.0
1535,41.25,-66.38235294117646,0.8134,1.0,1.0,0.0,1.0
1536,41.25,-65.70098039215686,0.7807499999999999,1.0,1.0,0.0,1.0
1537,41.25,-65.01960784313725,0.7722500000000001,1.0,1.0,0.0,1.0
1538,41.25,-64.33823529411765,0.8557,1.0,1.0,0.0,1.0
1539,41.25,-63.65686274509804,0.7077,1.0,1.0,0.0,1.0
1540,41.25,-62.975490196078425,0.722,1.0,1.0,0.0,1.0
1541,41.25,-62.294117647058826,0.8096499999999999,1.0,1.0,0.0,1.0
1542,41.25,-61.61274509803921,0.88935,1.0,1.0,0.15,1.0
1543,41.25,-60.9313725490196,0.8637499999999999,1.0,1.0,0.043,1.0
1544,41.25,-60.25,0.8640999999999999,1.0,1.0,0.114,1.0
1545,40.5,-129.75,0.8539,0.994,1.0,0.138,1.0
1546,40.5,-129.0686274509804,0.8669500000000001,0.992,1.0,0.193,1.0
1547,40.5,-128.38725490196077,0.93935,1.0,1.0,0.307,1.0
1548,40.5,-127.70588235294117,0.9233,0.9745,1.0,0.528,1.0
1549,40.5,-127.02450980392157,0.7898499999999999,0.917,1.0,0.114,1.0
1550,40.5,-126.34313725490196,0.8748000000000001,1.0,1.0,0.22,1.0
1551,40.5,-125.66176470588235,0.7673000000000001,0.9035,1.0,0.031,1.0
1552,40.5,-124.98039215686275,0.7253000000000001,0.909,1.0,0.024,1.0
1553,40.5,-124.29901960784314,0.90985,0.992,1.0,0.177,1.0
1554,40.5,-123.61764705882354,0.84405,0.9625,1.0,0.0,1.0
1555,40.5,-122.93627450980392,0.8021499999999999,1.0,1.0,0.024,1.0
1556,40.5,-122.25490196078431,0.8224499999999999,0.998,1.0,0.008,1.0
1557,40.5,-121.57352941176471,0.7802999999999999,0.921,1.0,0.102,1.0
1558,40.5,-120.8921568627451,0.8061999999999999,0.972,1.0,0.11,1.0
1559,40.5,-120.2107843137255,0.65145,0.77,1.0,0.035,1.0
1560,40.5,-119.52941176470588,0.78205,0.9565,1.0,0.083,1.0
1561,40.5,-118.84803921568627,0.7254000000000002,0.9135,1.0,0.126,1.0
1562,40.5,-118.16666666666667,0.7136,0.8405,1.0,0.087,1.0
1563,40.5,-117.48529411764706,0.6842999999999999,0.813,1.0,0.0,1.0
1564,40.5,-116.80392156862744,0.6992499999999999,0.9195,1.0,0.0,1.0
1565,40.5,-116.12254901960785,0.70745,0.854,1.0,0.0,1.0
1566,40.5,-115.44117647058823,0.7271500000000001,0.925,1.0,0.0,1.0
1567,40.5,-114.75980392156863,0.5840000000000001,0.5865,1.0,0.0,1.0
1568,40.5,-114.07843137254902,0.6441,0.7184999999999999,1.0,0.0,1.0
1569,40.5,-113.39705882352942,0.65245,0.671,1.0,0.0,1.0
1570,40.5,-112.7156862745098,0.6462499999999999,0.8600000000000001,1.0,0.0,1.0
1571,40.5,-112.0343137254902,0.6271500000000001,0.809,1.0,0.0,1.0
1572,40.5,-111.35294117647058,0.6258,0.742,1.0,0.0,1.0
1573,40.5,-110.67156862745098,0.59115,0.754,1.0,0.0,1.0
1574,40.5,-109.99019607843137,0.597,0.661,1.0,0.0,1.0
1575,40.5,-109.30882352941177,0.5856499999999999,0.7064999999999999,0.0,0.0,1.0
1576,40.5,-108.62745098039215,0.54715,0.6419999999999999,0.0,0.0,1.0
1577,40.5,-107.94607843137254,0.5244,0.5335000000000001,0.0,0.0,1.0
1578,40.5,-107.26470588235294,0.5665,0.6950000000000001,0.0,0.0,1.0
1579,40.5,-106.58333333333333,0.6537000000000001,0.7050000000000001,1.0,0.004,1.0
1580,40.5,-105.90196078431373,0.7531999999999999,0.939,0.9,0.0,1.0
1581,40.5,-105.22058823529412,0.4753,0.502,0.0,0.0,1.0
1582,40.5,-104.5392156862745,0.4726499999999999,0.5075000000000001,0.0,0.0,1.0
1583,40.5,-103.8578431372549,0.4726,0.5415,0.0,0.0,1.0
1584,40.5,-103.17647058823529,0.53565,0.687,0.0,0.0,1.0
1585,40.5,-102.49509803921569,0.70855,0.939,0.9,0.0,1.0
1586,40.5,-101.81372549019608,0.8813000000000001,0.994,1.0,0.0,1.0
1587,40.5,-101.13235294117646,0.67405,0.9275,1.0,0.0,1.0
1588,40.5,-100.45098039215686,0.7016,0.994,1.0,0.0,1.0
1589,40.5,-99.76960784313725,0.63405,0.8345,1.0,0.0,1.0
1590,40.5,-99.08823529411765,0.6597,0.833,1.0,0.0,1.0
1591,40.5,-98.40686274509804,0.6797,0.878,1.0,0.0,1.0
1592,40.5,-97.72549019607843,0.759,0.9745,1.0,0.0,1.0
1593,40.5,-97.04411764705883,0.6484,0.7185,1.0,0.0,1.0
1594,40.5,-96.36274509803921,0.6872,0.986,1.0,0.0,1.0
1595,40.5,-95.68137254901961,0.7053,0.921,1.0,0.0,1.0
1596,40.5,-95.0,0.7034999999999999,0.872,1.0,0.075,1.0
1597,40.5,-94.31862745098039,0.70555,0.8425,1.0,0.0,1.0
1598,40.5,-93.63725490196077,0.74745,0.953,1.0,0.0,1.0
1599,40.5,-92.95588235294117,0.7740500000000001,0.904,1.0,0.0,1.0
1600,40.5,-92.27450980392157,0.7281500000000001,0.9505,1.0,0.0,1.0
1601,40.5,-91.59313725490196,0.7303000000000001,0.8445,1.0,0.012,1.0
1602,40.5,-90.91176470588235,0.7657,0.9035,1.0,0.0,1.0
1603,40.5,-90.23039215686273,0.761,1.0,1.0,0.031,1.0
1604,40.5,-89.54901960784314,0.7837,1.0,1.0,0.043,1.0
1605,40.5,-88.86764705882354,0.8008,0.992,1.0,0.043,1.0
1606,40.5,-88.18627450980392,0.7364499999999999,0.986,1.0,0.028,1.0
1607,40.5,-87.50490196078431,0.8019999999999999,1.0,1.0,0.02,1.0
1608,40.5,-86.8235294117647,0.7311500000000001,0.949,1.0,0.012,1.0
1609,40.5,-86.1421568627451,0.7039500000000001,0.9725,1.0,0.0,1.0
1610,40.5,-85.4607843137255,0.63485,0.681,1.0,0.0,1.0
1611,40.5,-84.77941176470588,0.73305,0.984,1.0,0.0,1.0
1612,40.5,-84.09803921568627,0.78305,0.819,1.0,0.031,1.0
1613,40.5,-83.41666666666666,0.5713,0.63,1.0,0.0,1.0
1614,40.5,-82.73529411764706,0.526,0.6375,0.0,0.0,1.0
1615,40.5,-82.05392156862746,0.7565000000000001,0.8485,1.0,0.008,1.0
1616,40.5,-81.37254901960785,0.75295,0.951,1.0,0.008,1.0
1617,40.5,-80.69117647058823,0.7512,0.9525,1.0,0.0,1.0
1618,40.5,-80.00980392156862,0.8134,0.9765,1.0,0.008,1.0
1619,40.5,-79.32843137254902,0.7121999999999999,0.9135,1.0,0.031,1.0
1620,40.5,-78.64705882352942,0.7575000000000001,0.8385,1.0,0.0,1.0
1621,40.5,-77.9656862745098,0.7741999999999999,1.0,1.0,0.0,1.0
1622,40.5,-77.2843137254902,0.8265500000000001,1.0,1.0,0.0,1.0
